i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.37,,,,,,,,,,,,,,,,,,,
2,9.82,10.80,,,,,,,,,,,,,,,,,,
3,9.28,10.26,11.04,,,,,,,,,,,,,,,,,
4,8.73,9.71,10.50,11.25,,,,,,,,,,,,,,,,
5,8.19,9.17,9.95,10.71,11.45,,,,,,,,,,,,,,,
6,7.64,8.62,9.41,10.16,10.90,11.63,,,,,,,,,,,,,,
7,7.10,8.08,8.86,9.62,10.36,11.08,11.80,,,,,,,,,,,,,
8,6.55,7.53,8.32,9.07,9.81,10.54,11.25,11.96,,,,,,,,,,,,
9,6.00,6.99,7.77,8.53,9.27,9.99,10.70,11.41,12.11,,,,,,,,,,,
10,5.46,6.44,7.22,7.98,8.72,9.45,10.16,10.87,11.56,12.26,,,,,,,,,,
11,4.91,5.90,6.68,7.44,8.17,8.90,9.61,10.32,11.02,11.71,12.40,,,,,,,,,
12,4.37,5.35,6.13,6.89,7.63,8.35,9.07,9.77,10.47,11.17,11.86,12.54,,,,,,,,
13,3.82,4.80,5.59,6.35,7.08,7.81,8.52,9.23,9.93,10.62,11.31,11.99,12.67,,,,,,,
14,3.28,4.26,5.04,5.80,6.54,7.26,7.98,8.68,9.38,10.08,10.76,11.45,12.13,12.81,,,,,,
15,2.73,3.71,4.50,5.25,5.99,6.72,7.43,8.14,8.84,9.53,10.22,10.90,11.58,12.26,12.94,,,,,
16,2.19,3.17,3.95,4.71,5.45,6.17,6.89,7.59,8.29,8.98,9.67,10.36,11.04,11.72,12.39,13.06,,,,
17,1.64,2.62,3.41,4.16,4.90,5.63,6.34,7.05,7.75,8.44,9.13,9.81,10.49,11.17,11.84,12.51,13.18,,,
18,1.10,2.08,2.86,3.61,4.35,5.07,5.79,6.49,7.19,7.88,8.57,9.25,9.93,10.61,11.29,11.96,12.63,13.29,,
19,0.53,1.50,2.27,3.01,3.74,4.45,5.16,5.86,6.55,7.23,7.91,8.59,9.27,9.94,10.61,11.27,11.94,12.60,13.26,
20,0.00,0.76,1.36,1.96,2.56,3.16,3.76,4.36,4.96,5.56,6.16,6.76,7.36,7.96,8.56,9.16,9.76,10.36,10.96,11.56
