i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.09,,,,,,,,,,,,,,,,,,,
2,8.61,9.49,,,,,,,,,,,,,,,,,,
3,8.13,9.01,9.77,,,,,,,,,,,,,,,,,
4,7.65,8.53,9.29,10.02,,,,,,,,,,,,,,,,
5,7.17,8.05,8.81,9.54,10.25,,,,,,,,,,,,,,,
6,6.69,7.57,8.33,9.06,9.77,10.48,,,,,,,,,,,,,,
7,6.21,7.09,7.85,8.58,9.29,10.00,10.69,,,,,,,,,,,,,
8,5.73,6.61,7.37,8.10,8.82,9.52,10.21,10.90,,,,,,,,,,,,
9,5.25,6.13,6.89,7.62,8.34,9.04,9.73,10.42,11.10,,,,,,,,,,,
10,4.77,5.65,6.41,7.14,7.86,8.56,9.25,9.94,10.62,11.30,,,,,,,,,,
11,4.29,5.17,5.93,6.66,7.38,8.08,8.77,9.46,10.14,10.82,11.49,,,,,,,,,
12,3.81,4.69,5.45,6.18,6.90,7.60,8.29,8.98,9.66,10.34,11.01,11.68,,,,,,,,
13,3.33,4.21,4.97,5.70,6.42,7.12,7.81,8.50,9.18,9.86,10.53,11.20,11.87,,,,,,,
14,2.85,3.74,4.49,5.22,5.94,6.64,7.33,8.02,8.70,9.38,10.05,10.72,11.39,12.06,,,,,,
15,2.37,3.26,4.01,4.74,5.46,6.16,6.85,7.54,8.22,8.90,9.57,10.24,10.91,11.58,12.24,,,,,
16,1.89,2.78,3.53,4.26,4.98,5.68,6.37,7.06,7.74,8.42,9.09,9.76,10.43,11.10,11.76,12.42,,,,
17,1.41,2.30,3.05,3.78,4.50,5.20,5.89,6.58,7.26,7.94,8.61,9.28,9.95,10.62,11.28,11.94,12.60,,,
18,0.93,1.82,2.57,3.30,4.01,4.72,5.41,6.10,6.78,7.46,8.13,8.80,9.46,10.13,10.79,11.45,12.11,12.76,,
19,0.45,1.32,2.06,2.78,3.49,4.18,4.87,5.55,6.23,6.90,7.57,8.23,8.89,9.55,10.21,10.87,11.52,12.17,12.82,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
