i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.48,,,,,,,,,,,,,,,,,,,
2,9.92,10.85,,,,,,,,,,,,,,,,,,
3,9.37,10.29,11.09,,,,,,,,,,,,,,,,,
4,8.81,9.74,10.53,11.30,,,,,,,,,,,,,,,,
5,8.25,9.18,9.97,10.74,11.49,,,,,,,,,,,,,,,
6,7.70,8.62,9.42,10.18,10.93,11.67,,,,,,,,,,,,,,
7,7.14,8.07,8.86,9.63,10.38,11.11,11.83,,,,,,,,,,,,,
8,6.58,7.51,8.30,9.07,9.82,10.55,11.27,11.99,,,,,,,,,,,,
9,6.03,6.95,7.75,8.52,9.26,10.00,10.72,11.43,12.13,,,,,,,,,,,
10,5.47,6.40,7.19,7.96,8.71,9.44,10.16,10.87,11.58,12.28,,,,,,,,,,
11,4.91,5.84,6.63,7.40,8.15,8.88,9.60,10.32,11.02,11.72,12.41,,,,,,,,,
12,4.36,5.28,6.08,6.85,7.59,8.33,9.05,9.76,10.47,11.16,11.86,12.54,,,,,,,,
13,3.80,4.73,5.52,6.29,7.04,7.77,8.49,9.20,9.91,10.61,11.30,11.99,12.67,,,,,,,
14,3.24,4.17,4.96,5.73,6.48,7.21,7.94,8.65,9.35,10.05,10.74,11.43,12.12,12.80,,,,,,
15,2.69,3.61,4.41,5.18,5.92,6.66,7.38,8.09,8.80,9.49,10.19,10.87,11.56,12.24,12.92,,,,,
16,2.13,3.06,3.85,4.62,5.37,6.10,6.82,7.53,8.24,8.94,9.63,10.32,11.00,11.68,12.36,13.04,,,,
17,1.57,2.50,3.29,4.06,4.81,5.54,6.26,6.98,7.68,8.38,9.07,9.76,10.44,11.13,11.80,12.48,13.15,,,
18,1.02,1.94,2.74,3.50,4.25,4.98,5.70,6.41,7.12,7.81,8.51,9.19,9.88,10.56,11.23,11.91,12.58,13.25,,
19,0.46,1.35,2.14,2.89,3.63,4.35,5.06,5.76,6.46,7.15,7.83,8.51,9.19,9.87,10.54,11.21,11.87,12.54,13.20,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
