i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.69,,,,,,,,,,,,,,,,,,,
2,10.14,11.41,,,,,,,,,,,,,,,,,,
3,9.58,10.85,11.62,,,,,,,,,,,,,,,,,
4,9.03,10.30,11.07,11.82,,,,,,,,,,,,,,,,
5,8.47,9.74,10.52,11.26,12.00,,,,,,,,,,,,,,,
6,7.92,9.19,9.96,10.71,11.44,12.16,,,,,,,,,,,,,,
7,7.37,8.64,9.41,10.16,10.89,11.61,12.32,,,,,,,,,,,,,
8,6.81,8.08,8.85,9.60,10.33,11.05,11.76,12.47,,,,,,,,,,,,
9,6.26,7.53,8.30,9.05,9.78,10.50,11.21,11.91,12.61,,,,,,,,,,,
10,5.70,6.97,7.74,8.49,9.22,9.94,10.65,11.36,12.05,12.75,,,,,,,,,,
11,5.15,6.42,7.19,7.94,8.67,9.39,10.10,10.80,11.50,12.19,12.88,,,,,,,,,
12,4.59,5.86,6.64,7.38,8.12,8.84,9.55,10.25,10.95,11.64,12.32,13.01,,,,,,,,
13,4.04,5.31,6.08,6.83,7.56,8.28,8.99,9.69,10.39,11.08,11.77,12.45,13.13,,,,,,,
14,3.49,4.75,5.53,6.27,7.01,7.73,8.44,9.14,9.84,10.53,11.22,11.90,12.58,13.26,,,,,,
15,2.93,4.20,4.97,5.72,6.45,7.17,7.88,8.59,9.28,9.97,10.66,11.34,12.02,12.70,13.38,,,,,
16,2.38,3.65,4.42,5.17,5.90,6.62,7.33,8.03,8.73,9.42,10.11,10.79,11.47,12.15,12.82,13.49,,,,
17,1.82,3.09,3.86,4.61,5.34,6.06,6.77,7.48,8.17,8.86,9.55,10.23,10.91,11.59,12.27,12.94,13.61,,,
18,1.27,2.53,3.30,4.05,4.78,5.50,6.21,6.91,7.61,8.30,8.99,9.67,10.35,11.02,11.70,12.37,13.04,13.71,,
19,0.72,1.96,2.70,3.44,4.15,4.86,5.56,6.26,6.95,7.63,8.31,8.99,9.66,10.33,11.00,11.67,12.33,12.99,13.65,
20,0.00,1.06,1.66,2.26,2.86,3.46,4.06,4.66,5.26,5.86,6.46,7.06,7.66,8.26,8.86,9.46,10.06,10.66,11.26,11.86
