i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.16,,,,,,,,,,,,,,,,,,,
2,9.63,10.61,,,,,,,,,,,,,,,,,,
3,9.10,10.08,10.86,,,,,,,,,,,,,,,,,
4,8.56,9.54,10.32,11.07,,,,,,,,,,,,,,,,
5,8.03,9.01,9.79,10.54,11.27,,,,,,,,,,,,,,,
6,7.49,8.48,9.25,10.00,10.74,11.46,,,,,,,,,,,,,,
7,6.96,7.94,8.72,9.47,10.20,10.92,11.63,,,,,,,,,,,,,
8,6.43,7.41,8.19,8.94,9.67,10.39,11.10,11.80,,,,,,,,,,,,
9,5.89,6.88,7.65,8.40,9.14,9.86,10.57,11.27,11.96,,,,,,,,,,,
10,5.36,6.34,7.12,7.87,8.60,9.32,10.03,10.73,11.43,12.12,,,,,,,,,,
11,4.82,5.81,6.58,7.34,8.07,8.79,9.50,10.20,10.90,11.59,12.27,,,,,,,,,
12,4.29,5.27,6.05,6.80,7.53,8.25,8.96,9.67,10.36,11.05,11.74,12.42,,,,,,,,
13,3.76,4.74,5.52,6.27,7.00,7.72,8.43,9.13,9.83,10.52,11.20,11.88,12.56,,,,,,,
14,3.22,4.21,4.98,5.73,6.47,7.19,7.90,8.60,9.29,9.98,10.67,11.35,12.03,12.70,,,,,,
15,2.69,3.67,4.45,5.20,5.93,6.65,7.36,8.06,8.76,9.45,10.13,10.82,11.49,12.17,12.84,,,,,
16,2.15,3.14,3.91,4.67,5.40,6.12,6.83,7.53,8.23,8.92,9.60,10.28,10.96,11.63,12.31,12.98,,,,
17,1.62,2.60,3.38,4.13,4.86,5.58,6.29,7.00,7.69,8.38,9.07,9.75,10.43,11.10,11.77,12.44,13.11,,,
18,1.09,2.07,2.84,3.59,4.32,5.04,5.75,6.45,7.15,7.84,8.52,9.20,9.88,10.56,11.23,11.90,12.56,13.23,,
19,0.53,1.51,2.27,3.01,3.73,4.44,5.14,5.83,6.52,7.20,7.88,8.56,9.23,9.90,10.56,11.23,11.89,12.55,13.21,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
