i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.30,,,,,,,,,,,,,,,,,,,
2,8.81,9.70,,,,,,,,,,,,,,,,,,
3,8.32,9.21,9.97,,,,,,,,,,,,,,,,,
4,7.83,8.72,9.48,10.22,,,,,,,,,,,,,,,,
5,7.33,8.23,8.99,9.72,10.44,,,,,,,,,,,,,,,
6,6.84,7.74,8.50,9.23,9.95,10.66,,,,,,,,,,,,,,
7,6.35,7.24,8.01,8.74,9.46,10.17,10.87,,,,,,,,,,,,,
8,5.86,6.75,7.51,8.25,8.97,9.68,10.37,11.07,,,,,,,,,,,,
9,5.37,6.26,7.02,7.76,8.48,9.19,9.88,10.57,11.26,,,,,,,,,,,
10,4.88,5.77,6.53,7.27,7.99,8.69,9.39,10.08,10.77,11.45,,,,,,,,,,
11,4.39,5.28,6.04,6.78,7.50,8.20,8.90,9.59,10.28,10.96,11.63,,,,,,,,,
12,3.90,4.79,5.55,6.29,7.00,7.71,8.41,9.10,9.79,10.47,11.14,11.81,,,,,,,,
13,3.40,4.30,5.06,5.79,6.51,7.22,7.92,8.61,9.29,9.97,10.65,11.32,11.99,,,,,,,
14,2.91,3.81,4.57,5.30,6.02,6.73,7.43,8.12,8.80,9.48,10.16,10.83,11.50,12.17,,,,,,
15,2.42,3.32,4.08,4.81,5.53,6.24,6.94,7.63,8.31,8.99,9.67,10.34,11.01,11.68,12.34,,,,,
16,1.93,2.82,3.58,4.32,5.04,5.75,6.44,7.14,7.82,8.50,9.18,9.85,10.52,11.18,11.85,12.51,,,,
17,1.44,2.33,3.09,3.83,4.55,5.26,5.95,6.64,7.33,8.01,8.68,9.36,10.03,10.69,11.36,12.02,12.68,,,
18,0.95,1.84,2.60,3.33,4.05,4.76,5.46,6.15,6.83,7.51,8.19,8.86,9.53,10.19,10.86,11.52,12.18,12.84,,
19,0.45,1.33,2.08,2.80,3.51,4.21,4.90,5.59,6.26,6.94,7.61,8.28,8.94,9.60,10.26,10.92,11.58,12.23,12.88,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
