i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.94,,,,,,,,,,,,,,,,,,,
2,9.42,10.40,,,,,,,,,,,,,,,,,,
3,8.89,9.87,10.65,,,,,,,,,,,,,,,,,
4,8.37,9.35,10.12,10.87,,,,,,,,,,,,,,,,
5,7.85,8.83,9.60,10.35,11.07,,,,,,,,,,,,,,,
6,7.33,8.31,9.08,9.83,10.55,11.27,,,,,,,,,,,,,,
7,6.81,7.79,8.56,9.30,10.03,10.75,11.45,,,,,,,,,,,,,
8,6.29,7.27,8.04,8.78,9.51,10.22,10.93,11.63,,,,,,,,,,,,
9,5.76,6.74,7.51,8.26,8.99,9.70,10.41,11.11,11.80,,,,,,,,,,,
10,5.24,6.22,6.99,7.74,8.47,9.18,9.89,10.59,11.28,11.96,,,,,,,,,,
11,4.72,5.70,6.47,7.22,7.94,8.66,9.37,10.06,10.76,11.44,12.12,,,,,,,,,
12,4.20,5.18,5.95,6.70,7.42,8.14,8.84,9.54,10.23,10.92,11.60,12.28,,,,,,,,
13,3.68,4.66,5.43,6.17,6.90,7.62,8.32,9.02,9.71,10.40,11.08,11.76,12.43,,,,,,,
14,3.15,4.14,4.91,5.65,6.38,7.09,7.80,8.50,9.19,9.88,10.56,11.24,11.91,12.58,,,,,,
15,2.63,3.61,4.38,5.13,5.86,6.57,7.28,7.98,8.67,9.36,10.04,10.72,11.39,12.06,12.73,,,,,
16,2.11,3.09,3.86,4.61,5.34,6.05,6.76,7.45,8.15,8.83,9.52,10.19,10.87,11.54,12.21,12.88,,,,
17,1.59,2.57,3.34,4.09,4.81,5.53,6.23,6.93,7.62,8.31,8.99,9.67,10.35,11.02,11.69,12.35,13.02,,,
18,1.07,2.05,2.82,3.56,4.29,5.00,5.71,6.40,7.09,7.78,8.46,9.14,9.81,10.49,11.16,11.82,12.49,13.15,,
19,0.53,1.51,2.26,2.99,3.71,4.41,5.11,5.80,6.48,7.16,7.84,8.51,9.18,9.85,10.51,11.17,11.84,12.49,13.15,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
