i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.50,,,,,,,,,,,,,,,,,,,
2,8.05,8.90,,,,,,,,,,,,,,,,,,
3,7.60,8.45,9.20,,,,,,,,,,,,,,,,,
4,7.15,8.00,8.75,9.47,,,,,,,,,,,,,,,,
5,6.70,7.55,8.29,9.02,9.72,,,,,,,,,,,,,,,
6,6.25,7.10,7.84,8.56,9.27,9.96,,,,,,,,,,,,,,
7,5.80,6.65,7.39,8.11,8.82,9.51,10.20,,,,,,,,,,,,,
8,5.35,6.20,6.94,7.66,8.37,9.06,9.75,10.43,,,,,,,,,,,,
9,4.90,5.75,6.49,7.21,7.92,8.61,9.30,9.98,10.65,,,,,,,,,,,
10,4.45,5.30,6.04,6.76,7.47,8.16,8.85,9.53,10.20,10.88,,,,,,,,,,
11,4.00,4.85,5.59,6.31,7.02,7.71,8.40,9.08,9.75,10.42,11.09,,,,,,,,,
12,3.55,4.40,5.14,5.86,6.57,7.26,7.95,8.63,9.30,9.97,10.64,11.31,,,,,,,,
13,3.10,3.95,4.69,5.41,6.12,6.81,7.50,8.18,8.85,9.52,10.19,10.86,11.52,,,,,,,
14,2.65,3.50,4.24,4.96,5.67,6.36,7.05,7.73,8.40,9.07,9.74,10.41,11.07,11.73,,,,,,
15,2.20,3.05,3.79,4.51,5.22,5.91,6.60,7.28,7.95,8.62,9.29,9.96,10.62,11.28,11.93,,,,,
16,1.75,2.60,3.34,4.06,4.77,5.46,6.15,6.83,7.50,8.17,8.84,9.51,10.17,10.83,11.48,12.14,,,,
17,1.30,2.15,2.89,3.61,4.32,5.01,5.70,6.38,7.05,7.72,8.39,9.05,9.72,10.37,11.03,11.69,12.34,,,
18,0.85,1.70,2.44,3.16,3.86,4.56,5.24,5.92,6.60,7.27,7.93,8.60,9.26,9.92,10.57,11.23,11.88,12.53,,
19,0.41,1.24,1.97,2.68,3.37,4.06,4.74,5.42,6.09,6.75,7.41,8.07,8.73,9.39,10.04,10.69,11.34,11.99,12.63,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
