i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.77,,,,,,,,,,,,,,,,,,,
2,9.26,10.21,,,,,,,,,,,,,,,,,,
3,8.75,9.70,10.47,,,,,,,,,,,,,,,,,
4,8.23,9.18,9.95,10.70,,,,,,,,,,,,,,,,
5,7.72,8.67,9.44,10.18,10.91,,,,,,,,,,,,,,,
6,7.20,8.16,8.92,9.67,10.39,11.11,,,,,,,,,,,,,,
7,6.69,7.64,8.41,9.15,9.88,10.59,11.30,,,,,,,,,,,,,
8,6.18,7.13,7.90,8.64,9.36,10.08,10.78,11.48,,,,,,,,,,,,
9,5.66,6.61,7.38,8.12,8.85,9.56,10.27,10.96,11.65,,,,,,,,,,,
10,5.15,6.10,6.87,7.61,8.34,9.05,9.75,10.45,11.14,11.83,,,,,,,,,,
11,4.63,5.58,6.35,7.10,7.82,8.54,9.24,9.94,10.63,11.31,11.99,,,,,,,,,
12,4.12,5.07,5.84,6.58,7.31,8.02,8.73,9.42,10.11,10.80,11.48,12.15,,,,,,,,
13,3.60,4.56,5.33,6.07,6.79,7.51,8.21,8.91,9.60,10.28,10.96,11.64,12.31,,,,,,,
14,3.09,4.04,4.81,5.55,6.28,6.99,7.70,8.39,9.08,9.77,10.45,11.13,11.80,12.47,,,,,,
15,2.58,3.53,4.30,5.04,5.77,6.48,7.18,7.88,8.57,9.25,9.94,10.61,11.29,11.96,12.62,,,,,
16,2.06,3.01,3.78,4.53,5.25,5.97,6.67,7.37,8.06,8.74,9.42,10.10,10.77,11.44,12.11,12.78,,,,
17,1.55,2.50,3.27,4.01,4.74,5.45,6.15,6.85,7.54,8.23,8.91,9.58,10.26,10.93,11.60,12.26,12.93,,,
18,1.04,1.98,2.75,3.49,4.22,4.93,5.63,6.33,7.02,7.70,8.38,9.06,9.73,10.40,11.07,11.74,12.40,13.06,,
19,0.50,1.45,2.20,2.93,3.65,4.35,5.05,5.74,6.42,7.10,7.77,8.44,9.11,9.78,10.44,11.10,11.76,12.42,13.07,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
