i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.59,,,,,,,,,,,,,,,,,,,
2,10.03,10.98,,,,,,,,,,,,,,,,,,
3,9.47,10.42,11.21,,,,,,,,,,,,,,,,,
4,8.91,9.86,10.65,11.42,,,,,,,,,,,,,,,,
5,8.35,9.30,10.09,10.86,11.61,,,,,,,,,,,,,,,
6,7.78,8.73,9.53,10.30,11.05,11.78,,,,,,,,,,,,,,
7,7.22,8.17,8.97,9.74,10.49,11.22,11.94,,,,,,,,,,,,,
8,6.66,7.61,8.41,9.18,9.92,10.66,11.38,12.09,,,,,,,,,,,,
9,6.10,7.05,7.85,8.62,9.36,10.10,10.82,11.53,12.24,,,,,,,,,,,
10,5.54,6.49,7.29,8.05,8.80,9.54,10.26,10.97,11.68,12.38,,,,,,,,,,
11,4.98,5.93,6.73,7.49,8.24,8.98,9.70,10.41,11.12,11.82,12.51,,,,,,,,,
12,4.42,5.37,6.16,6.93,7.68,8.42,9.14,9.85,10.56,11.25,11.95,12.64,,,,,,,,
13,3.86,4.81,5.60,6.37,7.12,7.85,8.58,9.29,9.99,10.69,11.39,12.08,12.76,,,,,,,
14,3.30,4.25,5.04,5.81,6.56,7.29,8.02,8.73,9.43,10.13,10.83,11.52,12.20,12.88,,,,,,
15,2.74,3.69,4.48,5.25,6.00,6.73,7.46,8.17,8.87,9.57,10.27,10.95,11.64,12.32,13.00,,,,,
16,2.18,3.13,3.92,4.69,5.44,6.17,6.89,7.61,8.31,9.01,9.70,10.39,11.08,11.76,12.44,13.11,,,,
17,1.62,2.57,3.36,4.13,4.88,5.61,6.33,7.05,7.75,8.45,9.14,9.83,10.52,11.20,11.88,12.55,13.22,,,
18,1.06,2.00,2.80,3.56,4.31,5.04,5.76,6.48,7.18,7.88,8.57,9.26,9.94,10.62,11.30,11.98,12.65,13.32,,
19,0.49,1.41,2.19,2.95,3.68,4.40,5.12,5.82,6.51,7.21,7.89,8.57,9.25,9.93,10.60,11.27,11.94,12.60,13.26,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
