i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.91,,,,,,,,,,,,,,,,,,,
2,9.39,10.26,,,,,,,,,,,,,,,,,,
3,8.86,9.74,10.52,,,,,,,,,,,,,,,,,
4,8.33,9.21,9.99,10.75,,,,,,,,,,,,,,,,
5,7.80,8.68,9.46,10.22,10.96,,,,,,,,,,,,,,,
6,7.27,8.15,8.94,9.69,10.43,11.15,,,,,,,,,,,,,,
7,6.75,7.62,8.41,9.16,9.90,10.62,11.34,,,,,,,,,,,,,
8,6.22,7.10,7.88,8.64,9.37,10.10,10.81,11.51,,,,,,,,,,,,
9,5.69,6.57,7.35,8.11,8.84,9.57,10.28,10.98,11.68,,,,,,,,,,,
10,5.16,6.04,6.82,7.58,8.32,9.04,9.75,10.46,11.15,11.84,,,,,,,,,,
11,4.64,5.51,6.30,7.05,7.79,8.51,9.22,9.93,10.62,11.31,12.00,,,,,,,,,
12,4.11,4.99,5.77,6.52,7.26,7.98,8.70,9.40,10.10,10.79,11.47,12.15,,,,,,,,
13,3.58,4.46,5.24,6.00,6.73,7.46,8.17,8.87,9.57,10.26,10.94,11.63,12.30,,,,,,,
14,3.05,3.93,4.71,5.47,6.21,6.93,7.64,8.34,9.04,9.73,10.42,11.10,11.78,12.45,,,,,,
15,2.52,3.40,4.18,4.94,5.68,6.40,7.11,7.82,8.51,9.20,9.89,10.57,11.25,11.92,12.60,,,,,
16,2.00,2.87,3.66,4.41,5.15,5.87,6.58,7.29,7.98,8.68,9.36,10.04,10.72,11.40,12.07,12.74,,,,
17,1.47,2.35,3.13,3.88,4.62,5.34,6.06,6.76,7.46,8.15,8.83,9.51,10.19,10.87,11.54,12.21,12.88,,,
18,0.94,1.82,2.60,3.35,4.09,4.81,5.52,6.22,6.92,7.61,8.30,8.98,9.65,10.33,11.00,11.67,12.34,13.00,,
19,0.42,1.26,2.04,2.78,3.51,4.22,4.92,5.62,6.30,6.99,7.67,8.34,9.01,9.68,10.35,11.01,11.68,12.34,13.00,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
