i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.05,,,,,,,,,,,,,,,,,,,
2,8.58,9.52,,,,,,,,,,,,,,,,,,
3,8.10,9.05,9.80,,,,,,,,,,,,,,,,,
4,7.62,8.57,9.32,10.05,,,,,,,,,,,,,,,,
5,7.14,8.09,8.85,9.57,10.29,,,,,,,,,,,,,,,
6,6.67,7.62,8.37,9.10,9.81,10.51,,,,,,,,,,,,,,
7,6.19,7.14,7.89,8.62,9.33,10.03,10.72,,,,,,,,,,,,,
8,5.71,6.66,7.42,8.14,8.86,9.56,10.25,10.93,,,,,,,,,,,,
9,5.24,6.19,6.94,7.67,8.38,9.08,9.77,10.46,11.14,,,,,,,,,,,
10,4.76,5.71,6.46,7.19,7.90,8.60,9.29,9.98,10.66,11.34,,,,,,,,,,
11,4.28,5.23,5.99,6.71,7.43,8.13,8.82,9.50,10.18,10.86,11.53,,,,,,,,,
12,3.81,4.76,5.51,6.24,6.95,7.65,8.34,9.03,9.71,10.38,11.05,11.72,,,,,,,,
13,3.33,4.28,5.03,5.76,6.47,7.17,7.86,8.55,9.23,9.91,10.58,11.25,11.91,,,,,,,
14,2.85,3.80,4.56,5.28,5.99,6.70,7.39,8.07,8.75,9.43,10.10,10.77,11.44,12.10,,,,,,
15,2.38,3.33,4.08,4.81,5.52,6.22,6.91,7.60,8.28,8.95,9.62,10.29,10.96,11.62,12.28,,,,,
16,1.90,2.85,3.60,4.33,5.04,5.74,6.43,7.12,7.80,8.48,9.15,9.82,10.48,11.15,11.81,12.47,,,,
17,1.42,2.37,3.13,3.85,4.56,5.26,5.96,6.64,7.32,8.00,8.67,9.34,10.00,10.67,11.33,11.99,12.65,,,
18,0.95,1.89,2.65,3.37,4.08,4.78,5.48,6.16,6.84,7.52,8.19,8.86,9.52,10.18,10.84,11.50,12.16,12.81,,
19,0.48,1.41,2.14,2.86,3.56,4.25,4.94,5.62,6.29,6.96,7.63,8.29,8.95,9.61,10.27,10.92,11.58,12.23,12.88,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
