i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.10,,,,,,,,,,,,,,,,,,,
2,9.57,10.56,,,,,,,,,,,,,,,,,,
3,9.04,10.03,10.80,,,,,,,,,,,,,,,,,
4,8.51,9.50,10.27,11.02,,,,,,,,,,,,,,,,
5,7.98,8.97,9.74,10.49,11.22,,,,,,,,,,,,,,,
6,7.45,8.44,9.21,9.96,10.69,11.41,,,,,,,,,,,,,,
7,6.92,7.91,8.68,9.43,10.16,10.88,11.59,,,,,,,,,,,,,
8,6.39,7.38,8.15,8.90,9.63,10.35,11.06,11.76,,,,,,,,,,,,
9,5.86,6.85,7.62,8.37,9.10,9.82,10.53,11.23,11.92,,,,,,,,,,,
10,5.33,6.32,7.09,7.84,8.57,9.29,10.00,10.70,11.39,12.08,,,,,,,,,,
11,4.80,5.79,6.56,7.31,8.04,8.76,9.47,10.17,10.86,11.55,12.24,,,,,,,,,
12,4.27,5.26,6.03,6.78,7.51,8.23,8.94,9.64,10.33,11.02,11.71,12.39,,,,,,,,
13,3.74,4.73,5.50,6.25,6.98,7.70,8.41,9.11,9.80,10.49,11.17,11.86,12.53,,,,,,,
14,3.21,4.20,4.97,5.72,6.45,7.17,7.88,8.58,9.27,9.96,10.64,11.33,12.00,12.68,,,,,,
15,2.68,3.66,4.44,5.19,5.92,6.64,7.35,8.05,8.74,9.43,10.11,10.79,11.47,12.15,12.82,,,,,
16,2.15,3.13,3.91,4.66,5.39,6.11,6.82,7.52,8.21,8.90,9.58,10.26,10.94,11.62,12.29,12.95,,,,
17,1.62,2.60,3.38,4.13,4.86,5.58,6.29,6.99,7.68,8.37,9.05,9.73,10.41,11.08,11.75,12.42,13.09,,,
18,1.09,2.07,2.85,3.59,4.32,5.04,5.75,6.45,7.14,7.83,8.51,9.19,9.87,10.54,11.21,11.88,12.55,13.21,,
19,0.54,1.52,2.28,3.01,3.73,4.44,5.14,5.83,6.52,7.20,7.88,8.55,9.22,9.89,10.56,11.22,11.88,12.54,13.20,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
