i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.33,,,,,,,,,,,,,,,,,,,
2,7.88,8.69,,,,,,,,,,,,,,,,,,
3,7.44,8.25,9.00,,,,,,,,,,,,,,,,,
4,7.00,7.81,8.55,9.27,,,,,,,,,,,,,,,,
5,6.56,7.37,8.11,8.83,9.53,,,,,,,,,,,,,,,
6,6.12,6.93,7.67,8.39,9.09,9.78,,,,,,,,,,,,,,
7,5.68,6.49,7.23,7.95,8.65,9.34,10.03,,,,,,,,,,,,,
8,5.23,6.04,6.79,7.51,8.21,8.90,9.59,10.26,,,,,,,,,,,,
9,4.79,5.60,6.35,7.06,7.77,8.46,9.14,9.82,10.49,,,,,,,,,,,
10,4.35,5.16,5.90,6.62,7.32,8.02,8.70,9.38,10.05,10.72,,,,,,,,,,
11,3.91,4.72,5.46,6.18,6.88,7.57,8.26,8.94,9.61,10.28,10.95,,,,,,,,,
12,3.47,4.28,5.02,5.74,6.44,7.13,7.82,8.50,9.17,9.84,10.50,11.17,,,,,,,,
13,3.02,3.83,4.58,5.30,6.00,6.69,7.38,8.05,8.73,9.40,10.06,10.73,11.38,,,,,,,
14,2.58,3.39,4.14,4.85,5.56,6.25,6.93,7.61,8.29,8.95,9.62,10.28,10.94,11.60,,,,,,
15,2.14,2.95,3.69,4.41,5.12,5.81,6.49,7.17,7.84,8.51,9.18,9.84,10.50,11.16,11.81,,,,,
16,1.70,2.51,3.25,3.97,4.67,5.37,6.05,6.73,7.40,8.07,8.74,9.40,10.06,10.72,11.37,12.03,,,,
17,1.26,2.07,2.81,3.53,4.23,4.92,5.61,6.29,6.96,7.63,8.29,8.96,9.62,10.27,10.93,11.58,12.24,,,
18,0.82,1.62,2.37,3.08,3.79,4.48,5.16,5.84,6.51,7.18,7.85,8.51,9.17,9.83,10.48,11.14,11.79,12.44,,
19,0.38,1.17,1.90,2.61,3.31,3.99,4.67,5.34,6.01,6.68,7.34,8.00,8.65,9.31,9.96,10.61,11.26,11.90,12.55,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
