i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.43,,,,,,,,,,,,,,,,,,,
2,8.93,9.83,,,,,,,,,,,,,,,,,,
3,8.43,9.33,10.09,,,,,,,,,,,,,,,,,
4,7.93,8.83,9.59,10.33,,,,,,,,,,,,,,,,
5,7.43,8.33,9.10,9.84,10.56,,,,,,,,,,,,,,,
6,6.94,7.83,8.60,9.34,10.06,10.77,,,,,,,,,,,,,,
7,6.44,7.34,8.10,8.84,9.56,10.27,10.97,,,,,,,,,,,,,
8,5.94,6.84,7.60,8.34,9.06,9.77,10.47,11.17,,,,,,,,,,,,
9,5.44,6.34,7.10,7.84,8.56,9.27,9.97,10.67,11.35,,,,,,,,,,,
10,4.94,5.84,6.61,7.34,8.07,8.78,9.48,10.17,10.86,11.54,,,,,,,,,,
11,4.45,5.34,6.11,6.85,7.57,8.28,8.98,9.67,10.36,11.04,11.72,,,,,,,,,
12,3.95,4.85,5.61,6.35,7.07,7.78,8.48,9.17,9.86,10.54,11.22,11.89,,,,,,,,
13,3.45,4.35,5.11,5.85,6.57,7.28,7.98,8.67,9.36,10.04,10.72,11.39,12.07,,,,,,,
14,2.95,3.85,4.61,5.35,6.07,6.78,7.48,8.18,8.86,9.54,10.22,10.90,11.57,12.24,,,,,,
15,2.45,3.35,4.11,4.85,5.58,6.28,6.99,7.68,8.36,9.05,9.72,10.40,11.07,11.74,12.40,,,,,
16,1.96,2.85,3.62,4.36,5.08,5.79,6.49,7.18,7.87,8.55,9.23,9.90,10.57,11.24,11.90,12.57,,,,
17,1.46,2.35,3.12,3.86,4.58,5.29,5.99,6.68,7.37,8.05,8.73,9.40,10.07,10.74,11.41,12.07,12.73,,,
18,0.96,1.85,2.62,3.36,4.08,4.78,5.48,6.18,6.86,7.54,8.22,8.90,9.57,10.23,10.90,11.56,12.22,12.88,,
19,0.45,1.34,2.09,2.82,3.53,4.23,4.92,5.61,6.29,6.96,7.63,8.30,8.97,9.63,10.29,10.95,11.61,12.26,12.92,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
