i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.67,,,,,,,,,,,,,,,,,,,
2,10.10,11.01,,,,,,,,,,,,,,,,,,
3,9.53,10.44,11.25,,,,,,,,,,,,,,,,,
4,8.96,9.87,10.68,11.46,,,,,,,,,,,,,,,,
5,8.39,9.30,10.11,10.89,11.64,,,,,,,,,,,,,,,
6,7.82,8.73,9.54,10.32,11.07,11.81,,,,,,,,,,,,,,
7,7.25,8.16,8.97,9.75,10.50,11.24,11.97,,,,,,,,,,,,,
8,6.68,7.59,8.40,9.18,9.93,10.68,11.40,12.12,,,,,,,,,,,,
9,6.11,7.03,7.83,8.61,9.37,10.11,10.83,11.55,12.26,,,,,,,,,,,
10,5.54,6.46,7.26,8.04,8.80,9.54,10.26,10.98,11.69,12.40,,,,,,,,,,
11,4.98,5.89,6.69,7.47,8.23,8.97,9.70,10.41,11.12,11.83,12.52,,,,,,,,,
12,4.41,5.32,6.13,6.90,7.66,8.40,9.13,9.84,10.55,11.26,11.95,12.65,,,,,,,,
13,3.84,4.75,5.56,6.33,7.09,7.83,8.56,9.28,9.98,10.69,11.38,12.08,12.76,,,,,,,
14,3.27,4.18,4.99,5.76,6.52,7.26,7.99,8.71,9.42,10.12,10.82,11.51,12.20,12.88,,,,,,
15,2.70,3.61,4.42,5.19,5.95,6.69,7.42,8.14,8.85,9.55,10.25,10.94,11.63,12.31,12.99,,,,,
16,2.13,3.04,3.85,4.63,5.38,6.12,6.85,7.57,8.28,8.98,9.68,10.37,11.06,11.74,12.42,13.10,,,,
17,1.56,2.47,3.28,4.06,4.81,5.55,6.28,7.00,7.71,8.41,9.11,9.80,10.49,11.17,11.85,12.53,13.21,,,
18,0.99,1.90,2.71,3.48,4.24,4.98,5.70,6.42,7.13,7.83,8.53,9.22,9.91,10.59,11.27,11.95,12.62,13.29,,
19,0.43,1.30,2.09,2.86,3.60,4.33,5.04,5.75,6.45,7.15,7.84,8.52,9.20,9.88,10.55,11.22,11.89,12.56,13.23,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
