i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.32,,,,,,,,,,,,,,,,,,,
2,9.78,10.75,,,,,,,,,,,,,,,,,,
3,9.23,10.21,10.99,,,,,,,,,,,,,,,,,
4,8.69,9.67,10.45,11.21,,,,,,,,,,,,,,,,
5,8.15,9.12,9.91,10.66,11.40,,,,,,,,,,,,,,,
6,7.60,8.58,9.36,10.12,10.86,11.58,,,,,,,,,,,,,,
7,7.06,8.04,8.82,9.58,10.31,11.04,11.75,,,,,,,,,,,,,
8,6.52,7.49,8.28,9.03,9.77,10.50,11.21,11.91,,,,,,,,,,,,
9,5.98,6.95,7.73,8.49,9.23,9.95,10.67,11.37,12.07,,,,,,,,,,,
10,5.43,6.41,7.19,7.95,8.69,9.41,10.12,10.83,11.53,12.22,,,,,,,,,,
11,4.89,5.87,6.65,7.40,8.14,8.87,9.58,10.29,10.98,11.68,12.36,,,,,,,,,
12,4.35,5.32,6.10,6.86,7.60,8.32,9.04,9.74,10.44,11.13,11.82,12.50,,,,,,,,
13,3.80,4.78,5.56,6.32,7.06,7.78,8.49,9.20,9.90,10.59,11.28,11.96,12.64,,,,,,,
14,3.26,4.24,5.02,5.77,6.51,7.24,7.95,8.66,9.35,10.05,10.73,11.42,12.10,12.78,,,,,,
15,2.72,3.69,4.48,5.23,5.97,6.69,7.41,8.11,8.81,9.50,10.19,10.88,11.56,12.23,12.91,,,,,
16,2.17,3.15,3.93,4.69,5.43,6.15,6.86,7.57,8.27,8.96,9.65,10.33,11.01,11.69,12.36,13.03,,,,
17,1.63,2.61,3.39,4.14,4.88,5.61,6.32,7.03,7.72,8.42,9.10,9.79,10.47,11.14,11.82,12.49,13.16,,,
18,1.09,2.06,2.84,3.60,4.33,5.06,5.77,6.47,7.17,7.86,8.55,9.23,9.91,10.59,11.26,11.93,12.60,13.27,,
19,0.52,1.49,2.26,3.00,3.73,4.44,5.14,5.84,6.53,7.22,7.90,8.57,9.25,9.92,10.59,11.25,11.92,12.58,13.24,
20,0.00,0.76,1.36,1.96,2.56,3.16,3.76,4.36,4.96,5.56,6.16,6.76,7.36,7.96,8.56,9.16,9.76,10.36,10.96,11.56
