i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.11,,,,,,,,,,,,,,,,,,,
2,8.63,9.51,,,,,,,,,,,,,,,,,,
3,8.15,9.03,9.79,,,,,,,,,,,,,,,,,
4,7.67,8.55,9.31,10.04,,,,,,,,,,,,,,,,
5,7.19,8.07,8.83,9.56,10.27,,,,,,,,,,,,,,,
6,6.70,7.59,8.34,9.08,9.79,10.50,,,,,,,,,,,,,,
7,6.22,7.11,7.86,8.60,9.31,10.01,10.71,,,,,,,,,,,,,
8,5.74,6.63,7.38,8.11,8.83,9.53,10.23,10.92,,,,,,,,,,,,
9,5.26,6.14,6.90,7.63,8.35,9.05,9.75,10.43,11.12,,,,,,,,,,,
10,4.78,5.66,6.42,7.15,7.87,8.57,9.27,9.95,10.64,11.31,,,,,,,,,,
11,4.30,5.18,5.94,6.67,7.39,8.09,8.78,9.47,10.15,10.83,11.51,,,,,,,,,
12,3.82,4.70,5.46,6.19,6.90,7.61,8.30,8.99,9.67,10.35,11.02,11.70,,,,,,,,
13,3.34,4.22,4.98,5.71,6.42,7.13,7.82,8.51,9.19,9.87,10.54,11.21,11.88,,,,,,,
14,2.86,3.74,4.50,5.23,5.94,6.65,7.34,8.03,8.71,9.39,10.06,10.73,11.40,12.06,,,,,,
15,2.37,3.26,4.01,4.75,5.46,6.16,6.86,7.55,8.23,8.91,9.58,10.25,10.92,11.58,12.25,,,,,
16,1.89,2.78,3.53,4.26,4.98,5.68,6.38,7.07,7.75,8.43,9.10,9.77,10.44,11.10,11.76,12.42,,,,
17,1.41,2.29,3.05,3.78,4.50,5.20,5.90,6.58,7.27,7.94,8.62,9.29,9.96,10.62,11.28,11.94,12.60,,,
18,0.93,1.81,2.57,3.30,4.01,4.72,5.41,6.10,6.78,7.46,8.13,8.80,9.47,10.13,10.79,11.45,12.11,12.77,,
19,0.44,1.32,2.06,2.78,3.49,4.18,4.87,5.55,6.23,6.90,7.57,8.23,8.89,9.55,10.21,10.87,11.52,12.18,12.83,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
