i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.73,,,,,,,,,,,,,,,,,,,
2,10.17,11.18,,,,,,,,,,,,,,,,,,
3,9.60,10.61,11.41,,,,,,,,,,,,,,,,,
4,9.04,10.05,10.84,11.61,,,,,,,,,,,,,,,,
5,8.48,9.49,10.28,11.04,11.79,,,,,,,,,,,,,,,
6,7.91,8.92,9.71,10.48,11.23,11.96,,,,,,,,,,,,,,
7,7.35,8.36,9.15,9.92,10.66,11.39,12.11,,,,,,,,,,,,,
8,6.78,7.80,8.59,9.35,10.10,10.83,11.55,12.26,,,,,,,,,,,,
9,6.22,7.23,8.02,8.79,9.53,10.27,10.99,11.70,12.40,,,,,,,,,,,
10,5.66,6.67,7.46,8.22,8.97,9.70,10.42,11.13,11.84,12.54,,,,,,,,,,
11,5.09,6.10,6.89,7.66,8.41,9.14,9.86,10.57,11.27,11.97,12.67,,,,,,,,,
12,4.53,5.54,6.33,7.10,7.84,8.57,9.29,10.01,10.71,11.41,12.10,12.79,,,,,,,,
13,3.96,4.98,5.77,6.53,7.28,8.01,8.73,9.44,10.15,10.84,11.54,12.23,12.91,,,,,,,
14,3.40,4.41,5.20,5.97,6.71,7.45,8.17,8.88,9.58,10.28,10.97,11.66,12.35,13.03,,,,,,
15,2.84,3.85,4.64,5.40,6.15,6.88,7.60,8.31,9.02,9.72,10.41,11.10,11.78,12.46,13.14,,,,,
16,2.27,3.28,4.08,4.84,5.59,6.32,7.04,7.75,8.45,9.15,9.85,10.53,11.22,11.90,12.58,13.25,,,,
17,1.71,2.72,3.51,4.28,5.02,5.75,6.47,7.18,7.89,8.59,9.28,9.97,10.65,11.33,12.01,12.69,13.36,,,
18,1.15,2.15,2.94,3.71,4.45,5.18,5.90,6.61,7.31,8.01,8.70,9.39,10.08,10.76,11.44,12.11,12.78,13.45,,
19,0.56,1.56,2.33,3.08,3.82,4.54,5.25,5.95,6.64,7.33,8.02,8.70,9.38,10.05,10.72,11.39,12.06,12.73,13.39,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
