i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.70,,,,,,,,,,,,,,,,,,,
2,10.14,11.15,,,,,,,,,,,,,,,,,,
3,9.58,10.59,11.38,,,,,,,,,,,,,,,,,
4,9.01,10.03,10.82,11.58,,,,,,,,,,,,,,,,
5,8.45,9.47,10.26,11.02,11.76,,,,,,,,,,,,,,,
6,7.89,8.90,9.69,10.46,11.20,11.93,,,,,,,,,,,,,,
7,7.33,8.34,9.13,9.90,10.64,11.37,12.09,,,,,,,,,,,,,
8,6.77,7.78,8.57,9.33,10.08,10.81,11.53,12.24,,,,,,,,,,,,
9,6.20,7.22,8.01,8.77,9.52,10.25,10.97,11.68,12.38,,,,,,,,,,,
10,5.64,6.66,7.45,8.21,8.96,9.69,10.41,11.12,11.82,12.52,,,,,,,,,,
11,5.08,6.10,6.89,7.65,8.39,9.12,9.84,10.55,11.26,11.95,12.65,,,,,,,,,
12,4.52,5.53,6.32,7.09,7.83,8.56,9.28,9.99,10.70,11.39,12.09,12.77,,,,,,,,
13,3.96,4.97,5.76,6.53,7.27,8.00,8.72,9.43,10.13,10.83,11.52,12.21,12.90,,,,,,,
14,3.40,4.41,5.20,5.96,6.71,7.44,8.16,8.87,9.57,10.27,10.96,11.65,12.33,13.01,,,,,,
15,2.83,3.85,4.64,5.40,6.15,6.88,7.60,8.31,9.01,9.71,10.40,11.09,11.77,12.45,13.13,,,,,
16,2.27,3.29,4.08,4.84,5.58,6.31,7.03,7.74,8.45,9.15,9.84,10.53,11.21,11.89,12.57,13.24,,,,
17,1.71,2.72,3.51,4.28,5.02,5.75,6.47,7.18,7.89,8.58,9.27,9.96,10.65,11.33,12.01,12.68,13.35,,,
18,1.15,2.16,2.95,3.71,4.45,5.18,5.90,6.61,7.31,8.01,8.70,9.39,10.07,10.75,11.43,12.10,12.78,13.45,,
19,0.56,1.57,2.34,3.09,3.82,4.54,5.25,5.95,6.64,7.33,8.02,8.70,9.38,10.05,10.72,11.39,12.06,12.72,13.39,
20,0.00,0.79,1.39,1.99,2.59,3.19,3.79,4.39,4.99,5.59,6.19,6.79,7.39,7.99,8.59,9.19,9.79,10.39,10.99,11.59
