i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.00,,,,,,,,,,,,,,,,,,,
2,9.47,10.39,,,,,,,,,,,,,,,,,,
3,8.94,9.86,10.64,,,,,,,,,,,,,,,,,
4,8.41,9.33,10.11,10.87,,,,,,,,,,,,,,,,
5,7.88,8.80,9.58,10.34,11.07,,,,,,,,,,,,,,,
6,7.35,8.28,9.05,9.81,10.54,11.26,,,,,,,,,,,,,,
7,6.83,7.75,8.53,9.28,10.01,10.73,11.44,,,,,,,,,,,,,
8,6.30,7.22,8.00,8.75,9.48,10.20,10.92,11.62,,,,,,,,,,,,
9,5.77,6.69,7.47,8.22,8.95,9.68,10.39,11.09,11.78,,,,,,,,,,,
10,5.24,6.16,6.94,7.69,8.43,9.15,9.86,10.56,11.25,11.94,,,,,,,,,,
11,4.71,5.63,6.41,7.16,7.90,8.62,9.33,10.03,10.73,11.42,12.10,,,,,,,,,
12,4.18,5.10,5.88,6.63,7.37,8.09,8.80,9.50,10.20,10.89,11.57,12.25,,,,,,,,
13,3.65,4.57,5.35,6.10,6.84,7.56,8.27,8.97,9.67,10.36,11.04,11.72,12.40,,,,,,,
14,3.12,4.04,4.82,5.57,6.31,7.03,7.74,8.44,9.14,9.83,10.51,11.19,11.87,12.55,,,,,,
15,2.59,3.51,4.29,5.05,5.78,6.50,7.21,7.91,8.61,9.30,9.98,10.67,11.34,12.02,12.69,,,,,
16,2.06,2.98,3.76,4.52,5.25,5.97,6.68,7.38,8.08,8.77,9.46,10.14,10.81,11.49,12.16,12.83,,,,
17,1.53,2.46,3.23,3.99,4.72,5.44,6.15,6.86,7.55,8.24,8.93,9.61,10.28,10.96,11.63,12.30,12.97,,,
18,1.01,1.93,2.70,3.45,4.19,4.91,5.62,6.32,7.01,7.70,8.39,9.07,9.75,10.42,11.09,11.76,12.43,13.09,,
19,0.47,1.37,2.14,2.88,3.60,4.31,5.01,5.71,6.39,7.08,7.76,8.43,9.10,9.77,10.44,11.10,11.76,12.42,13.08,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
