i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.04,,,,,,,,,,,,,,,,,,
2,1.04,2.20,,,,,,,,,,,,,,,,,
3,1.04,2.20,3.36,,,,,,,,,,,,,,,,
4,1.04,2.20,3.36,4.46,,,,,,,,,,,,,,,
5,1.04,2.20,3.36,4.46,5.56,,,,,,,,,,,,,,
6,1.04,2.20,3.36,4.46,5.56,6.65,,,,,,,,,,,,,
7,1.04,2.20,3.36,4.46,5.56,6.65,7.74,,,,,,,,,,,,
8,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,,,,,,,,,,,
9,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,,,,,,,,,,
10,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,10.97,,,,,,,,,
11,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,10.97,12.04,,,,,,,,
12,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,10.97,12.04,13.11,,,,,,,
13,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,10.97,12.04,13.11,14.17,,,,,,
14,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,10.97,12.04,13.11,14.17,15.23,,,,,
15,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,10.97,12.04,13.11,14.17,15.23,16.29,,,,
16,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,10.97,12.04,13.11,14.17,15.23,16.29,17.35,,,
17,1.04,2.20,3.36,4.46,5.56,6.65,7.74,8.82,9.90,10.97,12.04,13.11,14.17,15.23,16.29,17.34,18.39,,
18,1.01,2.17,3.32,4.42,5.52,6.61,7.69,8.77,9.85,10.92,11.99,13.05,14.11,15.17,16.23,17.28,18.34,19.39,
19,0.81,1.87,2.93,4.00,5.06,6.13,7.19,8.24,9.29,10.35,11.39,12.44,13.49,14.53,15.57,16.61,17.65,18.69,19.73
