i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.23,,,,,,,,,,,,,,,,,,,
2,4.00,4.47,,,,,,,,,,,,,,,,,,
3,3.78,4.24,4.91,,,,,,,,,,,,,,,,,
4,3.55,4.02,4.69,5.35,,,,,,,,,,,,,,,,
5,3.33,3.79,4.46,5.12,5.77,,,,,,,,,,,,,,,
6,3.10,3.57,4.24,4.90,5.55,6.19,,,,,,,,,,,,,,
7,2.88,3.34,4.01,4.67,5.32,5.97,6.61,,,,,,,,,,,,,
8,2.65,3.12,3.79,4.45,5.10,5.74,6.39,7.02,,,,,,,,,,,,
9,2.43,2.89,3.56,4.22,4.87,5.52,6.16,6.80,7.44,,,,,,,,,,,
10,2.20,2.67,3.34,4.00,4.65,5.29,5.94,6.57,7.21,7.85,,,,,,,,,,
11,1.98,2.44,3.11,3.77,4.42,5.07,5.71,6.35,6.99,7.62,8.25,,,,,,,,,
12,1.76,2.22,2.89,3.55,4.20,4.84,5.49,6.13,6.76,7.40,8.03,8.66,,,,,,,,
13,1.53,1.99,2.66,3.32,3.97,4.62,5.26,5.90,6.54,7.17,7.80,8.44,9.07,,,,,,,
14,1.31,1.77,2.44,3.10,3.75,4.39,5.04,5.68,6.31,6.95,7.58,8.21,8.84,9.48,,,,,,
15,1.08,1.54,2.21,2.87,3.52,4.17,4.81,5.45,6.09,6.72,7.35,7.99,8.62,9.26,9.89,,,,,
16,0.86,1.32,1.99,2.65,3.30,3.95,4.59,5.23,5.86,6.50,7.13,7.76,8.39,9.04,9.67,10.22,,,,
17,0.63,1.09,1.77,2.42,3.07,3.72,4.36,5.00,5.64,6.27,6.91,7.54,8.17,8.81,9.44,10.01,7.67,,,
18,0.41,0.87,1.54,2.20,2.85,3.50,4.14,4.78,5.41,6.05,6.68,7.31,7.94,8.58,9.22,9.81,8.43,-2.67,,
19,0.18,0.64,1.31,1.96,2.61,3.26,3.90,4.53,5.17,5.80,6.43,7.06,7.69,8.32,8.98,9.60,9.45,4.91,-135.69,
20,0.00,0.37,0.97,1.57,2.17,2.77,3.37,3.97,4.57,5.17,5.77,6.37,6.97,7.57,8.17,8.77,9.37,9.97,10.57,11.17
