i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.38,,,,,,,,,,,,,,,,,,,
2,8.89,9.77,,,,,,,,,,,,,,,,,,
3,8.39,9.27,10.03,,,,,,,,,,,,,,,,,
4,7.89,8.77,9.54,10.28,,,,,,,,,,,,,,,,
5,7.40,8.28,9.04,9.78,10.50,,,,,,,,,,,,,,,
6,6.90,7.78,8.54,9.28,10.01,10.71,,,,,,,,,,,,,,
7,6.40,7.28,8.05,8.79,9.51,10.22,10.92,,,,,,,,,,,,,
8,5.91,6.79,7.55,8.29,9.01,9.72,10.42,11.11,,,,,,,,,,,,
9,5.41,6.29,7.05,7.79,8.51,9.22,9.92,10.62,11.30,,,,,,,,,,,
10,4.91,5.79,6.56,7.30,8.02,8.73,9.43,10.12,10.81,11.49,,,,,,,,,,
11,4.41,5.30,6.06,6.80,7.52,8.23,8.93,9.62,10.31,10.99,11.67,,,,,,,,,
12,3.92,4.80,5.56,6.30,7.02,7.73,8.43,9.13,9.81,10.50,11.17,11.85,,,,,,,,
13,3.42,4.30,5.07,5.81,6.53,7.24,7.94,8.63,9.32,10.00,10.68,11.35,12.02,,,,,,,
14,2.92,3.81,4.57,5.31,6.03,6.74,7.44,8.13,8.82,9.50,10.18,10.85,11.52,12.19,,,,,,
15,2.43,3.31,4.07,4.81,5.53,6.24,6.94,7.64,8.32,9.01,9.68,10.36,11.03,11.70,12.36,,,,,
16,1.93,2.81,3.58,4.32,5.04,5.75,6.45,7.14,7.83,8.51,9.19,9.86,10.53,11.20,11.86,12.53,,,,
17,1.43,2.31,3.08,3.82,4.54,5.25,5.95,6.64,7.33,8.01,8.69,9.36,10.03,10.70,11.37,12.03,12.69,,,
18,0.94,1.82,2.58,3.32,4.04,4.75,5.45,6.14,6.83,7.51,8.18,8.86,9.53,10.20,10.86,11.52,12.18,12.84,,
19,0.44,1.30,2.05,2.78,3.49,4.19,4.89,5.57,6.25,6.93,7.60,8.27,8.93,9.60,10.26,10.92,11.57,12.23,12.88,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
