i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.28,,,,,,,,,,,,,,,,,,,
2,8.79,9.66,,,,,,,,,,,,,,,,,,
3,8.29,9.17,9.93,,,,,,,,,,,,,,,,,
4,7.80,8.68,9.44,10.18,,,,,,,,,,,,,,,,
5,7.31,8.19,8.95,9.69,10.41,,,,,,,,,,,,,,,
6,6.82,7.70,8.46,9.19,9.91,10.62,,,,,,,,,,,,,,
7,6.33,7.20,7.97,8.70,9.42,10.13,10.83,,,,,,,,,,,,,
8,5.84,6.71,7.48,8.21,8.93,9.64,10.34,11.03,,,,,,,,,,,,
9,5.35,6.22,6.98,7.72,8.44,9.15,9.85,10.54,11.22,,,,,,,,,,,
10,4.86,5.73,6.49,7.23,7.95,8.66,9.36,10.05,10.73,11.41,,,,,,,,,,
11,4.36,5.24,6.00,6.74,7.46,8.17,8.86,9.56,10.24,10.92,11.60,,,,,,,,,
12,3.87,4.75,5.51,6.25,6.97,7.67,8.37,9.06,9.75,10.43,11.11,11.78,,,,,,,,
13,3.38,4.26,5.02,5.76,6.48,7.18,7.88,8.57,9.26,9.94,10.62,11.29,11.96,,,,,,,
14,2.89,3.77,4.53,5.26,5.98,6.69,7.39,8.08,8.77,9.45,10.12,10.80,11.47,12.13,,,,,,
15,2.40,3.27,4.04,4.77,5.49,6.20,6.90,7.59,8.28,8.96,9.63,10.31,10.98,11.64,12.31,,,,,
16,1.91,2.78,3.55,4.28,5.00,5.71,6.41,7.10,7.79,8.47,9.14,9.81,10.48,11.15,11.82,12.48,,,,
17,1.42,2.29,3.05,3.79,4.51,5.22,5.92,6.61,7.29,7.97,8.65,9.32,9.99,10.66,11.32,11.99,12.65,,,
18,0.93,1.80,2.56,3.30,4.02,4.72,5.42,6.11,6.80,7.48,8.15,8.82,9.49,10.16,10.82,11.49,12.15,12.80,,
19,0.43,1.29,2.04,2.77,3.48,4.18,4.87,5.55,6.23,6.90,7.57,8.24,8.91,9.57,10.23,10.89,11.54,12.20,12.85,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
