i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.68,,,,,,,,,,,,,,,,,,,
2,9.16,10.02,,,,,,,,,,,,,,,,,,
3,8.65,9.51,10.28,,,,,,,,,,,,,,,,,
4,8.13,8.99,9.77,10.52,,,,,,,,,,,,,,,,
5,7.61,8.48,9.25,10.00,10.74,,,,,,,,,,,,,,,
6,7.10,7.96,8.74,9.49,10.22,10.94,,,,,,,,,,,,,,
7,6.58,7.45,8.22,8.97,9.71,10.42,11.13,,,,,,,,,,,,,
8,6.07,6.93,7.71,8.46,9.19,9.91,10.62,11.32,,,,,,,,,,,,
9,5.55,6.41,7.19,7.94,8.67,9.39,10.10,10.80,11.49,,,,,,,,,,,
10,5.04,5.90,6.68,7.43,8.16,8.88,9.59,10.29,10.98,11.67,,,,,,,,,,
11,4.52,5.38,6.16,6.91,7.64,8.36,9.07,9.77,10.46,11.15,11.83,,,,,,,,,
12,4.01,4.87,5.65,6.40,7.13,7.85,8.55,9.25,9.95,10.64,11.32,12.00,,,,,,,,
13,3.49,4.35,5.13,5.88,6.61,7.33,8.04,8.74,9.43,10.12,10.80,11.48,12.16,,,,,,,
14,2.98,3.84,4.62,5.37,6.10,6.82,7.52,8.22,8.92,9.60,10.29,10.97,11.64,12.31,,,,,,
15,2.46,3.32,4.10,4.85,5.58,6.30,7.01,7.71,8.40,9.09,9.77,10.45,11.13,11.80,12.47,,,,,
16,1.95,2.81,3.58,4.33,5.07,5.79,6.49,7.19,7.89,8.57,9.26,9.94,10.61,11.28,11.95,12.62,,,,
17,1.43,2.29,3.07,3.82,4.55,5.27,5.98,6.68,7.37,8.06,8.74,9.42,10.09,10.77,11.44,12.10,12.77,,,
18,0.92,1.78,2.55,3.30,4.03,4.75,5.46,6.15,6.85,7.53,8.22,8.89,9.57,10.24,10.91,11.58,12.24,12.90,,
19,0.41,1.24,2.00,2.74,3.46,4.17,4.87,5.56,6.25,6.93,7.61,8.28,8.95,9.62,10.28,10.94,11.60,12.26,12.92,
20,0.00,0.61,1.21,1.81,2.41,3.01,3.61,4.21,4.81,5.41,6.01,6.61,7.21,7.81,8.41,9.01,9.61,10.21,10.81,11.41
