i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.70,,,,,,,,,,,,,,,,,,
2,1.70,2.75,,,,,,,,,,,,,,,,,
3,1.70,2.75,3.89,,,,,,,,,,,,,,,,
4,1.70,2.75,3.89,5.01,,,,,,,,,,,,,,,
5,1.70,2.75,3.89,5.01,6.13,,,,,,,,,,,,,,
6,1.70,2.75,3.89,5.01,6.13,7.24,,,,,,,,,,,,,
7,1.70,2.75,3.89,5.01,6.13,7.24,8.34,,,,,,,,,,,,
8,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,,,,,,,,,,,
9,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,10.52,,,,,,,,,,
10,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,10.52,11.60,,,,,,,,,
11,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,10.52,11.60,12.68,,,,,,,,
12,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,10.52,11.60,12.68,13.74,,,,,,,
13,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,10.52,11.60,12.68,13.74,14.81,,,,,,
14,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,10.52,11.60,12.68,13.74,14.81,15.88,,,,,
15,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,10.52,11.60,12.68,13.74,14.81,15.88,16.95,,,,
16,1.70,2.75,3.89,5.01,6.13,7.24,8.34,9.43,10.52,11.60,12.68,13.74,14.81,15.88,16.95,18.01,,,
17,1.70,2.75,3.88,5.01,6.12,7.24,8.34,9.43,10.51,11.59,12.66,13.74,14.81,15.88,16.94,18.00,19.06,,
18,1.68,2.71,3.83,4.96,6.08,7.17,8.28,9.36,10.45,11.53,12.60,13.66,14.73,15.80,16.86,17.93,18.98,20.04,
19,1.18,2.27,3.35,4.43,5.50,6.57,7.63,8.70,9.76,10.80,11.86,12.91,13.96,15.01,16.05,17.09,18.14,19.18,20.21
