i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.48,,,,,,,,,,,,,,,,,,,
2,9.93,10.87,,,,,,,,,,,,,,,,,,
3,9.37,10.31,11.11,,,,,,,,,,,,,,,,,
4,8.82,9.76,10.55,11.32,,,,,,,,,,,,,,,,
5,8.26,9.20,10.00,10.76,11.51,,,,,,,,,,,,,,,
6,7.71,8.65,9.44,10.21,10.95,11.68,,,,,,,,,,,,,,
7,7.15,8.09,8.89,9.65,10.40,11.13,11.85,,,,,,,,,,,,,
8,6.60,7.54,8.33,9.10,9.84,10.57,11.29,12.01,,,,,,,,,,,,
9,6.04,6.98,7.77,8.54,9.29,10.02,10.74,11.45,12.15,,,,,,,,,,,
10,5.49,6.43,7.22,7.98,8.73,9.46,10.18,10.89,11.60,12.30,,,,,,,,,,
11,4.93,5.87,6.66,7.43,8.18,8.91,9.63,10.34,11.04,11.74,12.43,,,,,,,,,
12,4.37,5.32,6.11,6.87,7.62,8.35,9.07,9.78,10.49,11.18,11.88,12.56,,,,,,,,
13,3.82,4.76,5.55,6.32,7.07,7.80,8.52,9.23,9.93,10.63,11.32,12.01,12.69,,,,,,,
14,3.26,4.20,5.00,5.76,6.51,7.24,7.96,8.67,9.38,10.07,10.77,11.45,12.14,12.82,,,,,,
15,2.71,3.65,4.44,5.21,5.95,6.69,7.41,8.12,8.82,9.52,10.21,10.90,11.58,12.26,12.94,,,,,
16,2.15,3.09,3.89,4.65,5.40,6.13,6.85,7.56,8.27,8.96,9.66,10.34,11.03,11.71,12.38,13.06,,,,
17,1.60,2.54,3.33,4.10,4.84,5.57,6.29,7.01,7.71,8.41,9.10,9.79,10.47,11.15,11.83,12.50,13.17,,,
18,1.04,1.98,2.77,3.54,4.28,5.01,5.73,6.44,7.14,7.84,8.53,9.22,9.90,10.58,11.26,11.93,12.60,13.27,,
19,0.48,1.39,2.18,2.93,3.66,4.38,5.09,5.79,6.49,7.18,7.86,8.54,9.22,9.89,10.56,11.23,11.90,12.56,13.23,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
