i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.89,,,,,,,,,,,,,,,,,,,
2,9.37,10.33,,,,,,,,,,,,,,,,,,
3,8.85,9.81,10.58,,,,,,,,,,,,,,,,,
4,8.33,9.28,10.06,10.80,,,,,,,,,,,,,,,,
5,7.81,8.76,9.54,10.28,11.01,,,,,,,,,,,,,,,
6,7.29,8.24,9.02,9.76,10.49,11.21,,,,,,,,,,,,,,
7,6.77,7.72,8.50,9.24,9.97,10.69,11.39,,,,,,,,,,,,,
8,6.25,7.20,7.98,8.72,9.45,10.17,10.87,11.57,,,,,,,,,,,,
9,5.73,6.68,7.45,8.20,8.93,9.64,10.35,11.05,11.74,,,,,,,,,,,
10,5.21,6.16,6.93,7.68,8.41,9.12,9.83,10.53,11.22,11.91,,,,,,,,,,
11,4.69,5.64,6.41,7.16,7.89,8.60,9.31,10.01,10.70,11.39,12.07,,,,,,,,,
12,4.17,5.12,5.89,6.64,7.37,8.08,8.79,9.49,10.18,10.87,11.55,12.23,,,,,,,,
13,3.65,4.60,5.37,6.12,6.85,7.56,8.27,8.97,9.66,10.35,11.03,11.71,12.38,,,,,,,
14,3.13,4.08,4.85,5.60,6.33,7.04,7.75,8.45,9.14,9.83,10.51,11.19,11.86,12.53,,,,,,
15,2.60,3.56,4.33,5.08,5.81,6.52,7.23,7.93,8.62,9.31,9.99,10.67,11.34,12.01,12.68,,,,,
16,2.08,3.04,3.81,4.56,5.29,6.00,6.71,7.41,8.10,8.78,9.47,10.15,10.82,11.49,12.16,12.83,,,,
17,1.56,2.52,3.29,4.04,4.76,5.48,6.19,6.88,7.58,8.26,8.95,9.62,10.30,10.97,11.64,12.31,12.97,,,
18,1.05,2.00,2.77,3.51,4.24,4.95,5.66,6.36,7.05,7.73,8.42,9.09,9.77,10.44,11.11,11.78,12.44,13.10,,
19,0.51,1.46,2.21,2.95,3.66,4.37,5.07,5.76,6.44,7.12,7.80,8.47,9.14,9.80,10.47,11.13,11.79,12.45,13.11,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
