i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.98,,,,,,,,,,,,,,,,,,,
2,9.45,10.33,,,,,,,,,,,,,,,,,,
3,8.92,9.80,10.58,,,,,,,,,,,,,,,,,
4,8.38,9.27,10.05,10.81,,,,,,,,,,,,,,,,
5,7.85,8.73,9.52,10.28,11.01,,,,,,,,,,,,,,,
6,7.32,8.20,8.99,9.74,10.48,11.21,,,,,,,,,,,,,,
7,6.79,7.67,8.46,9.21,9.95,10.68,11.39,,,,,,,,,,,,,
8,6.26,7.14,7.92,8.68,9.42,10.14,10.86,11.56,,,,,,,,,,,,
9,5.73,6.61,7.39,8.15,8.89,9.61,10.33,11.03,11.73,,,,,,,,,,,
10,5.20,6.08,6.86,7.62,8.36,9.08,9.80,10.50,11.20,11.89,,,,,,,,,,
11,4.66,5.54,6.33,7.09,7.83,8.55,9.26,9.97,10.67,11.36,12.04,,,,,,,,,
12,4.13,5.01,5.80,6.56,7.29,8.02,8.73,9.44,10.13,10.83,11.51,12.20,,,,,,,,
13,3.60,4.48,5.27,6.02,6.76,7.49,8.20,8.91,9.60,10.30,10.98,11.66,12.34,,,,,,,
14,3.07,3.95,4.74,5.49,6.23,6.96,7.67,8.37,9.07,9.76,10.45,11.13,11.81,12.49,,,,,,
15,2.54,3.42,4.20,4.96,5.70,6.42,7.14,7.84,8.54,9.23,9.92,10.60,11.28,11.96,12.63,,,,,
16,2.01,2.89,3.67,4.43,5.17,5.89,6.61,7.31,8.01,8.70,9.39,10.07,10.75,11.42,12.10,12.77,,,,
17,1.48,2.36,3.14,3.90,4.64,5.36,6.07,6.78,7.48,8.17,8.86,9.54,10.22,10.89,11.56,12.23,12.90,,,
18,0.95,1.82,2.61,3.36,4.10,4.82,5.54,6.24,6.94,7.63,8.31,9.00,9.67,10.35,11.02,11.69,12.36,13.02,,
19,0.42,1.27,2.04,2.79,3.51,4.23,4.93,5.63,6.32,7.00,7.68,8.36,9.03,9.70,10.37,11.03,11.69,12.36,13.01,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
