i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.31,,,,,,,,,,,,,,,,,,,
2,8.82,9.76,,,,,,,,,,,,,,,,,,
3,8.33,9.27,10.03,,,,,,,,,,,,,,,,,
4,7.84,8.78,9.54,10.27,,,,,,,,,,,,,,,,
5,7.35,8.29,9.05,9.78,10.50,,,,,,,,,,,,,,,
6,6.86,7.80,8.56,9.29,10.01,10.72,,,,,,,,,,,,,,
7,6.37,7.31,8.07,8.80,9.52,10.23,10.92,,,,,,,,,,,,,
8,5.88,6.82,7.58,8.31,9.03,9.74,10.43,11.12,,,,,,,,,,,,
9,5.39,6.33,7.09,7.82,8.54,9.25,9.94,10.63,11.32,,,,,,,,,,,
10,4.90,5.84,6.60,7.34,8.05,8.76,9.45,10.14,10.83,11.50,,,,,,,,,,
11,4.41,5.35,6.11,6.85,7.56,8.27,8.96,9.65,10.34,11.01,11.69,,,,,,,,,
12,3.92,4.86,5.62,6.36,7.07,7.78,8.47,9.16,9.85,10.52,11.20,11.87,,,,,,,,
13,3.43,4.37,5.13,5.87,6.58,7.29,7.98,8.67,9.36,10.04,10.71,11.38,12.05,,,,,,,
14,2.94,3.88,4.64,5.38,6.09,6.80,7.49,8.18,8.87,9.55,10.22,10.89,11.56,12.23,,,,,,
15,2.45,3.39,4.15,4.89,5.60,6.31,7.00,7.69,8.38,9.06,9.73,10.40,11.07,11.74,12.40,,,,,
16,1.96,2.90,3.66,4.40,5.11,5.82,6.51,7.20,7.89,8.57,9.24,9.91,10.58,11.25,11.91,12.57,,,,
17,1.47,2.41,3.17,3.91,4.62,5.33,6.02,6.71,7.40,8.08,8.75,9.42,10.09,10.76,11.42,12.08,12.74,,,
18,0.98,1.92,2.68,3.41,4.13,4.83,5.53,6.22,6.90,7.58,8.25,8.92,9.59,10.26,10.92,11.58,12.24,12.90,,
19,0.49,1.42,2.16,2.88,3.59,4.29,4.97,5.66,6.33,7.01,7.68,8.34,9.01,9.67,10.33,10.98,11.64,12.29,12.95,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
