i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.63,,,,,,,,,,,,,,,,,,,
2,9.12,10.02,,,,,,,,,,,,,,,,,,
3,8.61,9.52,10.28,,,,,,,,,,,,,,,,,
4,8.10,9.01,9.78,10.52,,,,,,,,,,,,,,,,
5,7.59,8.50,9.27,10.01,10.74,,,,,,,,,,,,,,,
6,7.08,7.99,8.76,9.50,10.23,10.94,,,,,,,,,,,,,,
7,6.57,7.48,8.25,8.99,9.72,10.43,11.14,,,,,,,,,,,,,
8,6.06,6.97,7.74,8.48,9.21,9.92,10.63,11.32,,,,,,,,,,,,
9,5.56,6.46,7.23,7.97,8.70,9.41,10.12,10.81,11.50,,,,,,,,,,,
10,5.05,5.95,6.72,7.47,8.19,8.91,9.61,10.30,10.99,11.68,,,,,,,,,,
11,4.54,5.44,6.21,6.96,7.68,8.40,9.10,9.80,10.49,11.17,11.85,,,,,,,,,
12,4.03,4.94,5.70,6.45,7.17,7.89,8.59,9.29,9.98,10.66,11.34,12.02,,,,,,,,
13,3.52,4.43,5.20,5.94,6.67,7.38,8.08,8.78,9.47,10.15,10.83,11.51,12.18,,,,,,,
14,3.01,3.92,4.69,5.43,6.16,6.87,7.57,8.27,8.96,9.64,10.32,11.00,11.67,12.34,,,,,,
15,2.50,3.41,4.18,4.92,5.65,6.36,7.06,7.76,8.45,9.13,9.82,10.49,11.16,11.83,12.50,,,,,
16,1.99,2.90,3.67,4.41,5.14,5.85,6.56,7.25,7.94,8.63,9.31,9.98,10.66,11.33,11.99,12.66,,,,
17,1.48,2.39,3.16,3.90,4.63,5.34,6.05,6.74,7.43,8.12,8.80,9.47,10.15,10.82,11.48,12.15,12.81,,,
18,0.98,1.88,2.65,3.39,4.12,4.83,5.53,6.23,6.92,7.60,8.28,8.96,9.63,10.30,10.96,11.63,12.29,12.95,,
19,0.46,1.35,2.11,2.84,3.55,4.26,4.95,5.64,6.32,7.00,7.68,8.35,9.02,9.68,10.34,11.00,11.66,12.32,12.97,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
