i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.87,,,,,,,,,,,,,,,,,,,
2,9.35,10.31,,,,,,,,,,,,,,,,,,
3,8.83,9.79,10.56,,,,,,,,,,,,,,,,,
4,8.31,9.27,10.04,10.79,,,,,,,,,,,,,,,,
5,7.79,8.75,9.52,10.27,11.00,,,,,,,,,,,,,,,
6,7.27,8.23,9.00,9.75,10.48,11.19,,,,,,,,,,,,,,
7,6.76,7.71,8.48,9.23,9.96,10.67,11.38,,,,,,,,,,,,,
8,6.24,7.19,7.96,8.71,9.44,10.15,10.86,11.56,,,,,,,,,,,,
9,5.72,6.67,7.45,8.19,8.92,9.63,10.34,11.04,11.73,,,,,,,,,,,
10,5.20,6.16,6.93,7.67,8.40,9.11,9.82,10.52,11.21,11.90,,,,,,,,,,
11,4.68,5.64,6.41,7.15,7.88,8.60,9.30,10.00,10.69,11.38,12.06,,,,,,,,,
12,4.16,5.12,5.89,6.63,7.36,8.08,8.78,9.48,10.17,10.86,11.54,12.22,,,,,,,,
13,3.64,4.60,5.37,6.11,6.84,7.56,8.26,8.96,9.65,10.34,11.02,11.70,12.37,,,,,,,
14,3.12,4.08,4.85,5.60,6.32,7.04,7.74,8.44,9.13,9.82,10.50,11.18,11.85,12.53,,,,,,
15,2.60,3.56,4.33,5.08,5.80,6.52,7.22,7.92,8.61,9.30,9.98,10.66,11.33,12.01,12.68,,,,,
16,2.08,3.04,3.81,4.56,5.28,6.00,6.71,7.40,8.09,8.78,9.46,10.14,10.82,11.49,12.16,12.82,,,,
17,1.56,2.52,3.29,4.04,4.76,5.48,6.19,6.88,7.57,8.26,8.94,9.62,10.30,10.97,11.64,12.30,12.97,,,
18,1.05,2.00,2.77,3.51,4.24,4.95,5.66,6.36,7.05,7.73,8.41,9.09,9.77,10.44,11.11,11.77,12.44,13.10,,
19,0.51,1.46,2.22,2.95,3.67,4.37,5.07,5.76,6.44,7.12,7.80,8.47,9.14,9.80,10.47,11.13,11.79,12.45,13.10,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
