i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.14,,,,,,,,,,,,,,,,,,
2,1.14,2.33,,,,,,,,,,,,,,,,,
3,1.14,2.33,3.44,,,,,,,,,,,,,,,,
4,1.14,2.33,3.44,4.54,,,,,,,,,,,,,,,
5,1.14,2.33,3.44,4.54,5.64,,,,,,,,,,,,,,
6,1.14,2.33,3.44,4.54,5.64,6.72,,,,,,,,,,,,,
7,1.14,2.33,3.44,4.54,5.64,6.72,7.80,,,,,,,,,,,,
8,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,,,,,,,,,,,
9,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,,,,,,,,,,
10,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,11.02,,,,,,,,,
11,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,11.02,12.07,,,,,,,,
12,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,11.02,12.07,13.13,,,,,,,
13,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,11.02,12.07,13.13,14.19,,,,,,
14,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,11.02,12.07,13.13,14.19,15.23,,,,,
15,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,11.02,12.07,13.13,14.19,15.23,16.29,,,,
16,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,11.02,12.07,13.12,14.19,15.23,16.29,17.34,,,
17,1.14,2.33,3.44,4.54,5.64,6.72,7.80,8.88,9.95,11.01,12.06,13.12,14.19,15.23,16.29,17.34,18.38,,
18,1.12,2.30,3.42,4.51,5.61,6.70,7.77,8.84,9.90,10.97,12.03,13.09,14.13,15.20,16.24,17.29,18.34,19.38,
19,0.93,2.02,3.10,4.17,5.24,6.29,7.34,8.39,9.45,10.49,11.54,12.57,13.62,14.65,15.69,16.73,17.76,18.80,19.82
