i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.80,,,,,,,,,,,,,,,,,,,
2,9.28,10.15,,,,,,,,,,,,,,,,,,
3,8.76,9.63,10.41,,,,,,,,,,,,,,,,,
4,8.24,9.11,9.89,10.64,,,,,,,,,,,,,,,,
5,7.71,8.59,9.37,10.12,10.85,,,,,,,,,,,,,,,
6,7.19,8.07,8.85,9.60,10.33,11.05,,,,,,,,,,,,,,
7,6.67,7.54,8.32,9.08,9.81,10.53,11.24,,,,,,,,,,,,,
8,6.15,7.02,7.80,8.55,9.29,10.01,10.72,11.42,,,,,,,,,,,,
9,5.63,6.50,7.28,8.03,8.77,9.49,10.20,10.90,11.59,,,,,,,,,,,
10,5.11,5.98,6.76,7.51,8.25,8.97,9.68,10.38,11.07,11.76,,,,,,,,,,
11,4.58,5.46,6.24,6.99,7.72,8.44,9.15,9.86,10.55,11.24,11.92,,,,,,,,,
12,4.06,4.94,5.72,6.47,7.20,7.92,8.63,9.33,10.03,10.72,11.40,12.08,,,,,,,,
13,3.54,4.41,5.19,5.95,6.68,7.40,8.11,8.81,9.51,10.20,10.88,11.56,12.24,,,,,,,
14,3.02,3.89,4.67,5.42,6.16,6.88,7.59,8.29,8.99,9.67,10.36,11.04,11.72,12.39,,,,,,
15,2.50,3.37,4.15,4.90,5.64,6.36,7.07,7.77,8.46,9.15,9.84,10.52,11.19,11.87,12.54,,,,,
16,1.98,2.85,3.63,4.38,5.12,5.84,6.55,7.25,7.94,8.63,9.32,10.00,10.67,11.35,12.02,12.68,,,,
17,1.45,2.33,3.11,3.86,4.59,5.31,6.02,6.72,7.42,8.11,8.79,9.47,10.15,10.82,11.49,12.16,12.83,,,
18,0.93,1.80,2.58,3.33,4.07,4.79,5.50,6.20,6.89,7.58,8.26,8.94,9.62,10.29,10.96,11.63,12.29,12.96,,
19,0.42,1.26,2.03,2.77,3.49,4.20,4.90,5.60,6.28,6.97,7.64,8.32,8.99,9.66,10.32,10.98,11.65,12.31,12.96,
20,0.00,0.62,1.22,1.82,2.42,3.02,3.62,4.22,4.82,5.42,6.02,6.62,7.22,7.82,8.42,9.02,9.62,10.22,10.82,11.42
