i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.67,,,,,,,,,,,,,,,,,,,
2,8.21,9.09,,,,,,,,,,,,,,,,,,
3,7.75,8.63,9.38,,,,,,,,,,,,,,,,,
4,7.29,8.17,8.92,9.64,,,,,,,,,,,,,,,,
5,6.84,7.71,8.46,9.18,9.89,,,,,,,,,,,,,,,
6,6.38,7.26,8.00,8.73,9.43,10.13,,,,,,,,,,,,,,
7,5.92,6.80,7.55,8.27,8.98,9.67,10.36,,,,,,,,,,,,,
8,5.46,6.34,7.09,7.81,8.52,9.21,9.90,10.58,,,,,,,,,,,,
9,5.00,5.88,6.63,7.35,8.06,8.75,9.44,10.12,10.80,,,,,,,,,,,
10,4.54,5.42,6.17,6.89,7.60,8.30,8.98,9.67,10.34,11.01,,,,,,,,,,
11,4.09,4.96,5.71,6.44,7.14,7.84,8.53,9.21,9.88,10.56,11.23,,,,,,,,,
12,3.63,4.51,5.25,5.98,6.68,7.38,8.07,8.75,9.43,10.10,10.77,11.43,,,,,,,,
13,3.17,4.05,4.80,5.52,6.23,6.92,7.61,8.29,8.97,9.64,10.31,10.97,11.64,,,,,,,
14,2.71,3.59,4.34,5.06,5.77,6.46,7.15,7.83,8.51,9.18,9.85,10.52,11.18,11.84,,,,,,
15,2.25,3.13,3.88,4.60,5.31,6.01,6.69,7.37,8.05,8.72,9.39,10.06,10.72,11.38,12.04,,,,,
16,1.79,2.67,3.42,4.14,4.85,5.55,6.23,6.92,7.59,8.27,8.93,9.60,10.26,10.92,11.58,12.24,,,,
17,1.34,2.22,2.96,3.69,4.39,5.09,5.78,6.46,7.13,7.81,8.48,9.14,9.80,10.46,11.12,11.78,12.43,,,
18,0.88,1.76,2.50,3.22,3.93,4.63,5.31,5.99,6.67,7.34,8.01,8.68,9.34,10.00,10.66,11.31,11.97,12.62,,
19,0.43,1.29,2.02,2.73,3.43,4.12,4.80,5.48,6.15,6.81,7.48,8.14,8.80,9.45,10.11,10.76,11.41,12.06,12.71,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
