i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.94,,,,,,,,,,,,,,,,,,,
2,9.41,10.39,,,,,,,,,,,,,,,,,,
3,8.89,9.87,10.64,,,,,,,,,,,,,,,,,
4,8.37,9.35,10.12,10.86,,,,,,,,,,,,,,,,
5,7.85,8.83,9.60,10.34,11.07,,,,,,,,,,,,,,,
6,7.33,8.30,9.08,9.82,10.55,11.26,,,,,,,,,,,,,,
7,6.81,7.78,8.55,9.30,10.03,10.74,11.45,,,,,,,,,,,,,
8,6.28,7.26,8.03,8.78,9.50,10.22,10.93,11.62,,,,,,,,,,,,
9,5.76,6.74,7.51,8.26,8.98,9.70,10.40,11.10,11.79,,,,,,,,,,,
10,5.24,6.22,6.99,7.73,8.46,9.18,9.88,10.58,11.27,11.96,,,,,,,,,,
11,4.72,5.70,6.47,7.21,7.94,8.66,9.36,10.06,10.75,11.44,12.12,,,,,,,,,
12,4.20,5.17,5.94,6.69,7.42,8.13,8.84,9.54,10.23,10.92,11.60,12.28,,,,,,,,
13,3.68,4.65,5.42,6.17,6.90,7.61,8.32,9.02,9.71,10.39,11.08,11.75,12.43,,,,,,,
14,3.15,4.13,4.90,5.65,6.37,7.09,7.80,8.49,9.19,9.87,10.55,11.23,11.91,12.58,,,,,,
15,2.63,3.61,4.38,5.13,5.85,6.57,7.27,7.97,8.66,9.35,10.03,10.71,11.39,12.06,12.73,,,,,
16,2.11,3.09,3.86,4.60,5.33,6.05,6.75,7.45,8.14,8.83,9.51,10.19,10.86,11.54,12.21,12.87,,,,
17,1.59,2.57,3.34,4.08,4.81,5.52,6.23,6.93,7.62,8.31,8.99,9.67,10.34,11.01,11.68,12.35,13.02,,,
18,1.07,2.04,2.81,3.56,4.28,5.00,5.70,6.40,7.09,7.78,8.46,9.14,9.81,10.48,11.15,11.82,12.48,13.15,,
19,0.53,1.50,2.26,2.99,3.70,4.41,5.11,5.80,6.48,7.16,7.84,8.51,9.18,9.84,10.51,11.17,11.83,12.49,13.15,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
