i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.77,,,,,,,,,,,,,,,,,,,
2,10.21,11.32,,,,,,,,,,,,,,,,,,
3,9.65,10.76,11.55,,,,,,,,,,,,,,,,,
4,9.08,10.20,10.98,11.74,,,,,,,,,,,,,,,,
5,8.52,9.64,10.42,11.18,11.92,,,,,,,,,,,,,,,
6,7.96,9.08,9.86,10.62,11.36,12.08,,,,,,,,,,,,,,
7,7.40,8.51,9.30,10.06,10.80,11.52,12.24,,,,,,,,,,,,,
8,6.84,7.95,8.74,9.49,10.23,10.96,11.68,12.39,,,,,,,,,,,,
9,6.28,7.39,8.17,8.93,9.67,10.40,11.12,11.82,12.53,,,,,,,,,,,
10,5.71,6.83,7.61,8.37,9.11,9.84,10.55,11.26,11.96,12.66,,,,,,,,,,
11,5.15,6.27,7.05,7.81,8.55,9.28,9.99,10.70,11.40,12.10,12.79,,,,,,,,,
12,4.59,5.71,6.49,7.25,7.99,8.71,9.43,10.14,10.84,11.54,12.23,12.91,,,,,,,,
13,4.03,5.14,5.93,6.68,7.43,8.15,8.87,9.58,10.28,10.97,11.66,12.35,13.03,,,,,,,
14,3.47,4.58,5.37,6.12,6.86,7.59,8.31,9.01,9.72,10.41,11.10,11.79,12.47,13.15,,,,,,
15,2.90,4.02,4.80,5.56,6.30,7.03,7.74,8.45,9.15,9.85,10.54,11.23,11.91,12.59,13.27,,,,,
16,2.34,3.46,4.24,5.00,5.74,6.47,7.18,7.89,8.59,9.29,9.98,10.67,11.35,12.03,12.70,13.38,,,,
17,1.78,2.90,3.68,4.44,5.18,5.90,6.62,7.33,8.03,8.72,9.42,10.10,10.78,11.46,12.14,12.82,13.49,,,
18,1.22,2.33,3.11,3.87,4.61,5.33,6.05,6.76,7.46,8.15,8.84,9.53,10.21,10.89,11.57,12.24,12.91,13.58,,
19,0.64,1.74,2.51,3.25,3.97,4.69,5.39,6.09,6.79,7.47,8.16,8.84,9.51,10.19,10.86,11.53,12.19,12.86,13.52,
20,0.00,0.90,1.50,2.10,2.70,3.30,3.90,4.50,5.10,5.70,6.30,6.90,7.50,8.10,8.70,9.30,9.90,10.50,11.10,11.70
