i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.89,,,,,,,,,,,,,,,,,,,
2,9.37,10.34,,,,,,,,,,,,,,,,,,
3,8.85,9.82,10.59,,,,,,,,,,,,,,,,,
4,8.33,9.31,10.08,10.82,,,,,,,,,,,,,,,,
5,7.81,8.79,9.56,10.30,11.03,,,,,,,,,,,,,,,
6,7.29,8.27,9.04,9.78,10.51,11.22,,,,,,,,,,,,,,
7,6.77,7.75,8.52,9.26,9.99,10.70,11.41,,,,,,,,,,,,,
8,6.25,7.23,8.00,8.74,9.47,10.18,10.89,11.59,,,,,,,,,,,,
9,5.73,6.71,7.48,8.22,8.95,9.66,10.37,11.07,11.76,,,,,,,,,,,
10,5.21,6.19,6.96,7.70,8.43,9.15,9.85,10.55,11.24,11.93,,,,,,,,,,
11,4.69,5.67,6.44,7.18,7.91,8.63,9.33,10.03,10.72,11.41,12.09,,,,,,,,,
12,4.18,5.15,5.92,6.67,7.39,8.11,8.81,9.51,10.20,10.89,11.57,12.25,,,,,,,,
13,3.66,4.63,5.40,6.15,6.87,7.59,8.29,8.99,9.68,10.37,11.05,11.73,12.40,,,,,,,
14,3.14,4.11,4.88,5.63,6.35,7.07,7.77,8.47,9.16,9.85,10.53,11.21,11.88,12.55,,,,,,
15,2.62,3.59,4.36,5.11,5.84,6.55,7.25,7.95,8.64,9.33,10.01,10.69,11.36,12.03,12.70,,,,,
16,2.10,3.07,3.84,4.59,5.32,6.03,6.74,7.43,8.12,8.81,9.49,10.17,10.84,11.52,12.18,12.85,,,,
17,1.58,2.56,3.33,4.07,4.80,5.51,6.22,6.91,7.60,8.29,8.97,9.65,10.32,11.00,11.66,12.33,12.99,,,
18,1.06,2.03,2.80,3.55,4.27,4.99,5.69,6.39,7.08,7.76,8.44,9.12,9.79,10.47,11.13,11.80,12.46,13.13,,
19,0.52,1.50,2.25,2.98,3.70,4.40,5.10,5.79,6.47,7.15,7.82,8.50,9.17,9.83,10.50,11.16,11.82,12.48,13.13,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
