i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.64,,,,,,,,,,,,,,,,,,
2,0.64,1.78,,,,,,,,,,,,,,,,,
3,0.64,1.78,2.87,,,,,,,,,,,,,,,,
4,0.64,1.78,2.87,3.94,,,,,,,,,,,,,,,
5,0.64,1.78,2.87,3.94,5.00,,,,,,,,,,,,,,
6,0.64,1.78,2.87,3.94,5.00,6.05,,,,,,,,,,,,,
7,0.64,1.78,2.87,3.94,5.00,6.05,7.11,,,,,,,,,,,,
8,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,,,,,,,,,,,
9,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,,,,,,,,,,
10,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,10.23,,,,,,,,,
11,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,10.23,11.27,,,,,,,,
12,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,10.23,11.27,12.30,,,,,,,
13,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,10.23,11.27,12.30,13.34,,,,,,
14,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,10.23,11.27,12.30,13.34,14.37,,,,,
15,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,10.23,11.27,12.30,13.34,14.37,15.40,,,,
16,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,10.23,11.27,12.30,13.34,14.37,15.40,16.43,,,
17,0.64,1.78,2.87,3.94,5.00,6.05,7.11,8.15,9.19,10.23,11.27,12.30,13.34,14.37,15.40,16.43,17.46,,
18,0.63,1.77,2.86,3.93,4.99,6.04,7.09,8.13,9.18,10.21,11.25,12.29,13.32,14.35,15.38,16.41,17.44,18.47,
19,0.55,1.65,2.72,3.77,4.82,5.86,6.89,7.93,8.96,9.99,11.02,12.05,13.07,14.10,15.12,16.15,17.17,18.19,19.21
