i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.06,,,,,,,,,,,,,,,,,,,
2,8.58,9.45,,,,,,,,,,,,,,,,,,
3,8.11,8.97,9.73,,,,,,,,,,,,,,,,,
4,7.63,8.49,9.25,9.98,,,,,,,,,,,,,,,,
5,7.15,8.01,8.77,9.50,10.22,,,,,,,,,,,,,,,
6,6.67,7.53,8.29,9.02,9.74,10.44,,,,,,,,,,,,,,
7,6.19,7.05,7.81,8.54,9.26,9.96,10.66,,,,,,,,,,,,,
8,5.71,6.57,7.33,8.06,8.78,9.48,10.18,10.86,,,,,,,,,,,,
9,5.23,6.09,6.85,7.58,8.30,9.00,9.70,10.38,11.07,,,,,,,,,,,
10,4.75,5.61,6.37,7.10,7.82,8.52,9.22,9.90,10.59,11.26,,,,,,,,,,
11,4.27,5.13,5.89,6.62,7.34,8.04,8.74,9.43,10.11,10.79,11.46,,,,,,,,,
12,3.79,4.65,5.41,6.14,6.86,7.56,8.26,8.95,9.63,10.31,10.98,11.65,,,,,,,,
13,3.31,4.17,4.93,5.66,6.38,7.08,7.78,8.47,9.15,9.83,10.50,11.17,11.84,,,,,,,
14,2.83,3.69,4.45,5.18,5.90,6.60,7.30,7.99,8.67,9.35,10.02,10.69,11.36,12.02,,,,,,
15,2.35,3.21,3.97,4.70,5.42,6.12,6.82,7.51,8.19,8.87,9.54,10.21,10.88,11.54,12.20,,,,,
16,1.87,2.74,3.49,4.22,4.94,5.64,6.34,7.03,7.71,8.39,9.06,9.73,10.40,11.06,11.72,12.38,,,,
17,1.39,2.26,3.01,3.74,4.46,5.16,5.86,6.55,7.23,7.91,8.58,9.25,9.92,10.58,11.24,11.90,12.56,,,
18,0.91,1.77,2.53,3.26,3.98,4.68,5.37,6.06,6.74,7.42,8.09,8.76,9.43,10.09,10.76,11.42,12.07,12.73,,
19,0.43,1.28,2.02,2.75,3.45,4.15,4.83,5.52,6.19,6.86,7.53,8.20,8.86,9.52,10.18,10.83,11.49,12.14,12.79,
20,0.00,0.66,1.26,1.86,2.46,3.06,3.66,4.26,4.86,5.46,6.06,6.66,7.26,7.86,8.46,9.06,9.66,10.26,10.86,11.46
