i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,10.58,,,,,,,,,,,,,,,,,,,
2,10.02,11.01,,,,,,,,,,,,,,,,,,
3,9.47,10.45,11.24,,,,,,,,,,,,,,,,,
4,8.91,9.89,10.68,11.45,,,,,,,,,,,,,,,,
5,8.35,9.33,10.12,10.89,11.63,,,,,,,,,,,,,,,
6,7.79,8.78,9.57,10.33,11.08,11.81,,,,,,,,,,,,,,
7,7.24,8.22,9.01,9.77,10.52,11.25,11.97,,,,,,,,,,,,,
8,6.68,7.66,8.45,9.22,9.96,10.69,11.41,12.12,,,,,,,,,,,,
9,6.12,7.10,7.89,8.66,9.40,10.13,10.85,11.56,12.27,,,,,,,,,,,
10,5.56,6.55,7.34,8.10,8.84,9.58,10.29,11.00,11.71,12.40,,,,,,,,,,
11,5.01,5.99,6.78,7.54,8.29,9.02,9.74,10.45,11.15,11.85,12.54,,,,,,,,,
12,4.45,5.43,6.22,6.98,7.73,8.46,9.18,9.89,10.59,11.29,11.98,12.67,,,,,,,,
13,3.89,4.87,5.66,6.43,7.17,7.90,8.62,9.33,10.03,10.73,11.42,12.11,12.79,,,,,,,
14,3.33,4.32,5.11,5.87,6.61,7.34,8.06,8.77,9.48,10.17,10.87,11.55,12.24,12.92,,,,,,
15,2.78,3.76,4.55,5.31,6.06,6.79,7.51,8.22,8.92,9.62,10.31,11.00,11.68,12.36,13.04,,,,,
16,2.22,3.20,3.99,4.75,5.50,6.23,6.95,7.66,8.36,9.06,9.75,10.44,11.12,11.80,12.48,13.15,,,,
17,1.66,2.64,3.43,4.20,4.94,5.67,6.39,7.10,7.80,8.50,9.19,9.88,10.56,11.24,11.92,12.59,13.27,,,
18,1.11,2.08,2.87,3.63,4.38,5.11,5.82,6.53,7.24,7.93,8.62,9.31,9.99,10.67,11.35,12.02,12.69,13.36,,
19,0.53,1.50,2.27,3.02,3.75,4.47,5.18,5.88,6.57,7.26,7.95,8.63,9.30,9.98,10.65,11.32,11.98,12.65,13.31,
20,0.00,0.75,1.35,1.95,2.55,3.15,3.75,4.35,4.95,5.55,6.15,6.75,7.35,7.95,8.55,9.15,9.75,10.35,10.95,11.55
