i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.78,,,,,,,,,,,,,,,,,,,
2,9.26,10.17,,,,,,,,,,,,,,,,,,
3,8.74,9.66,10.43,,,,,,,,,,,,,,,,,
4,8.23,9.14,9.91,10.66,,,,,,,,,,,,,,,,
5,7.71,8.62,9.40,10.14,10.87,,,,,,,,,,,,,,,
6,7.19,8.11,8.88,9.63,10.36,11.07,,,,,,,,,,,,,,
7,6.68,7.59,8.36,9.11,9.84,10.56,11.26,,,,,,,,,,,,,
8,6.16,7.07,7.85,8.59,9.32,10.04,10.74,11.44,,,,,,,,,,,,
9,5.64,6.56,7.33,8.08,8.81,9.52,10.23,10.93,11.62,,,,,,,,,,,
10,5.13,6.04,6.81,7.56,8.29,9.01,9.71,10.41,11.10,11.79,,,,,,,,,,
11,4.61,5.52,6.30,7.04,7.77,8.49,9.19,9.89,10.59,11.27,11.95,,,,,,,,,
12,4.09,5.01,5.78,6.53,7.26,7.97,8.68,9.38,10.07,10.76,11.44,12.12,,,,,,,,
13,3.58,4.49,5.26,6.01,6.74,7.46,8.16,8.86,9.55,10.24,10.92,11.60,12.27,,,,,,,
14,3.06,3.97,4.75,5.49,6.22,6.94,7.65,8.34,9.04,9.72,10.40,11.08,11.76,12.43,,,,,,
15,2.54,3.46,4.23,4.98,5.71,6.42,7.13,7.83,8.52,9.21,9.89,10.57,11.24,11.91,12.58,,,,,
16,2.03,2.94,3.71,4.46,5.19,5.91,6.61,7.31,8.00,8.69,9.37,10.05,10.72,11.39,12.06,12.73,,,,
17,1.51,2.42,3.20,3.94,4.67,5.39,6.09,6.79,7.48,8.17,8.85,9.53,10.21,10.88,11.55,12.21,12.88,,,
18,0.99,1.91,2.68,3.42,4.15,4.87,5.57,6.27,6.96,7.65,8.33,9.01,9.68,10.35,11.02,11.69,12.35,13.01,,
19,0.47,1.37,2.13,2.86,3.58,4.29,4.98,5.67,6.36,7.04,7.71,8.39,9.06,9.72,10.39,11.05,11.71,12.37,13.02,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
