i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.39,,,,,,,,,,,,,,,,,,
2,1.39,2.57,,,,,,,,,,,,,,,,,
3,1.39,2.57,3.70,,,,,,,,,,,,,,,,
4,1.39,2.57,3.70,4.82,,,,,,,,,,,,,,,
5,1.39,2.57,3.70,4.82,5.94,,,,,,,,,,,,,,
6,1.39,2.57,3.70,4.82,5.94,7.05,,,,,,,,,,,,,
7,1.39,2.57,3.70,4.82,5.94,7.05,8.15,,,,,,,,,,,,
8,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,,,,,,,,,,,
9,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,10.34,,,,,,,,,,
10,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,10.34,11.42,,,,,,,,,
11,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,10.34,11.42,12.50,,,,,,,,
12,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,10.34,11.42,12.50,13.58,,,,,,,
13,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,10.34,11.42,12.50,13.58,14.65,,,,,,
14,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,10.34,11.42,12.50,13.58,14.65,15.72,,,,,
15,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,10.34,11.42,12.50,13.58,14.65,15.72,16.79,,,,
16,1.39,2.57,3.70,4.82,5.94,7.05,8.15,9.25,10.34,11.42,12.50,13.58,14.65,15.72,16.79,17.86,,,
17,1.38,2.57,3.69,4.82,5.93,7.04,8.14,9.24,10.33,11.42,12.50,13.57,14.65,15.72,16.78,17.85,18.91,,
18,1.36,2.53,3.65,4.76,5.87,6.98,8.08,9.17,10.26,11.34,12.42,13.50,14.57,15.64,16.70,17.77,18.83,19.89,
19,1.00,2.07,3.14,4.22,5.29,6.36,7.43,8.49,9.55,10.61,11.66,12.71,13.76,14.81,15.86,16.90,17.95,18.99,20.03
