i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.84,,,,,,,,,,,,,,,,,,,
2,9.32,10.24,,,,,,,,,,,,,,,,,,
3,8.80,9.72,10.49,,,,,,,,,,,,,,,,,
4,8.28,9.20,9.97,10.72,,,,,,,,,,,,,,,,
5,7.76,8.68,9.45,10.20,10.93,,,,,,,,,,,,,,,
6,7.24,8.16,8.93,9.68,10.41,11.13,,,,,,,,,,,,,,
7,6.72,7.64,8.41,9.16,9.89,10.61,11.32,,,,,,,,,,,,,
8,6.20,7.12,7.89,8.64,9.37,10.09,10.79,11.49,,,,,,,,,,,,
9,5.68,6.60,7.37,8.12,8.85,9.57,10.27,10.97,11.67,,,,,,,,,,,
10,5.16,6.07,6.85,7.60,8.33,9.05,9.75,10.45,11.15,11.83,,,,,,,,,,
11,4.64,5.55,6.33,7.08,7.81,8.53,9.23,9.93,10.63,11.31,12.00,,,,,,,,,
12,4.12,5.03,5.81,6.56,7.29,8.01,8.71,9.41,10.11,10.79,11.48,12.16,,,,,,,,
13,3.60,4.51,5.29,6.04,6.77,7.49,8.19,8.89,9.59,10.27,10.96,11.63,12.31,,,,,,,
14,3.08,3.99,4.77,5.52,6.25,6.96,7.67,8.37,9.06,9.75,10.44,11.11,11.79,12.46,,,,,,
15,2.56,3.47,4.25,5.00,5.73,6.44,7.15,7.85,8.54,9.23,9.91,10.59,11.27,11.94,12.61,,,,,
16,2.04,2.95,3.73,4.48,5.21,5.92,6.63,7.33,8.02,8.71,9.39,10.07,10.75,11.42,12.09,12.76,,,,
17,1.52,2.43,3.21,3.95,4.69,5.40,6.11,6.81,7.50,8.19,8.87,9.55,10.23,10.90,11.57,12.24,12.90,,,
18,1.00,1.91,2.68,3.43,4.16,4.88,5.58,6.28,6.97,7.66,8.34,9.02,9.70,10.37,11.04,11.71,12.37,13.03,,
19,0.47,1.37,2.13,2.86,3.58,4.29,4.99,5.68,6.37,7.05,7.72,8.40,9.07,9.73,10.40,11.06,11.72,12.38,13.04,
20,0.00,0.69,1.29,1.89,2.49,3.09,3.69,4.29,4.89,5.49,6.09,6.69,7.29,7.89,8.49,9.09,9.69,10.29,10.89,11.49
