i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,0.89,,,,,,,,,,,,,,,,,,
2,0.89,2.03,,,,,,,,,,,,,,,,,
3,0.89,2.03,3.13,,,,,,,,,,,,,,,,
4,0.89,2.03,3.13,4.21,,,,,,,,,,,,,,,
5,0.89,2.03,3.13,4.21,5.28,,,,,,,,,,,,,,
6,0.89,2.03,3.13,4.21,5.28,6.35,,,,,,,,,,,,,
7,0.89,2.03,3.13,4.21,5.28,6.35,7.40,,,,,,,,,,,,
8,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,,,,,,,,,,,
9,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,9.50,,,,,,,,,,
10,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,9.50,10.55,,,,,,,,,
11,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,9.50,10.55,11.59,,,,,,,,
12,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,9.50,10.55,11.59,12.63,,,,,,,
13,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,9.50,10.55,11.59,12.63,13.67,,,,,,
14,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,9.50,10.55,11.59,12.63,13.67,14.71,,,,,
15,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,9.50,10.55,11.59,12.63,13.67,14.71,15.74,,,,
16,0.89,2.03,3.13,4.21,5.28,6.35,7.40,8.45,9.50,10.55,11.59,12.63,13.67,14.71,15.74,16.78,,,
17,0.89,2.03,3.13,4.21,5.28,6.34,7.40,8.45,9.50,10.55,11.59,12.63,13.67,14.70,15.74,16.77,17.81,,
18,0.88,2.02,3.12,4.20,5.27,6.33,7.38,8.43,9.48,10.53,11.57,12.61,13.65,14.68,15.72,16.75,17.78,18.82,
19,0.77,1.87,2.95,4.00,5.06,6.10,7.14,8.18,9.22,10.25,11.28,12.32,13.34,14.37,15.40,16.43,17.45,18.48,19.50
