i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.61,,,,,,,,,,,,,,,,,,,
2,9.10,10.08,,,,,,,,,,,,,,,,,,
3,8.60,9.57,10.34,,,,,,,,,,,,,,,,,
4,8.09,9.07,9.83,10.57,,,,,,,,,,,,,,,,
5,7.59,8.56,9.33,10.06,10.79,,,,,,,,,,,,,,,
6,7.08,8.06,8.82,9.56,10.28,10.99,,,,,,,,,,,,,,
7,6.58,7.55,8.32,9.05,9.78,10.48,11.19,,,,,,,,,,,,,
8,6.07,7.05,7.81,8.55,9.27,9.98,10.68,11.37,,,,,,,,,,,,
9,5.57,6.54,7.31,8.04,8.77,9.47,10.18,10.87,11.56,,,,,,,,,,,
10,5.06,6.04,6.80,7.54,8.26,8.97,9.67,10.36,11.05,11.73,,,,,,,,,,
11,4.56,5.53,6.30,7.03,7.76,8.47,9.17,9.86,10.55,11.23,11.91,,,,,,,,,
12,4.05,5.03,5.79,6.53,7.25,7.96,8.66,9.35,10.04,10.72,11.40,12.08,,,,,,,,
13,3.55,4.52,5.29,6.02,6.75,7.46,8.16,8.85,9.54,10.22,10.90,11.57,12.24,,,,,,,
14,3.04,4.02,4.78,5.52,6.24,6.95,7.65,8.34,9.03,9.71,10.39,11.07,11.74,12.41,,,,,,
15,2.54,3.51,4.28,5.01,5.74,6.45,7.15,7.84,8.53,9.21,9.89,10.56,11.23,11.90,12.57,,,,,
16,2.03,3.01,3.77,4.51,5.23,5.94,6.64,7.33,8.02,8.70,9.38,10.06,10.73,11.40,12.06,12.73,,,,
17,1.53,2.50,3.27,4.00,4.73,5.43,6.14,6.83,7.52,8.20,8.88,9.55,10.22,10.89,11.56,12.22,12.88,,,
18,1.03,2.00,2.76,3.50,4.22,4.92,5.62,6.32,7.00,7.69,8.36,9.04,9.71,10.38,11.04,11.71,12.37,13.03,,
19,0.51,1.48,2.22,2.95,3.66,4.36,5.05,5.74,6.42,7.09,7.77,8.43,9.10,9.76,10.43,11.09,11.74,12.40,13.05,
20,0.00,0.78,1.38,1.98,2.58,3.18,3.78,4.38,4.98,5.58,6.18,6.78,7.38,7.98,8.58,9.18,9.78,10.38,10.98,11.58
