i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.97,,,,,,,,,,,,,,,,,,,
2,3.76,4.73,,,,,,,,,,,,,,,,,,
3,3.56,4.52,5.47,,,,,,,,,,,,,,,,,
4,3.35,4.31,5.26,6.20,,,,,,,,,,,,,,,,
5,3.14,4.10,5.05,5.99,6.93,,,,,,,,,,,,,,,
6,2.93,3.89,4.84,5.78,6.72,7.66,,,,,,,,,,,,,,
7,2.72,3.68,4.63,5.57,6.51,7.45,8.38,,,,,,,,,,,,,
8,2.51,3.47,4.42,5.37,6.30,7.24,8.17,9.10,,,,,,,,,,,,
9,2.30,3.26,4.21,5.16,6.09,7.03,7.96,8.89,9.82,,,,,,,,,,,
10,2.09,3.05,4.00,4.95,5.88,6.82,7.75,8.68,9.61,10.54,,,,,,,,,,
11,1.88,2.84,3.79,4.74,5.68,6.61,7.54,8.47,9.40,10.33,11.25,,,,,,,,,
12,1.67,2.63,3.58,4.53,5.47,6.40,7.33,8.26,9.19,10.12,11.04,11.97,,,,,,,,
13,1.46,2.42,3.37,4.32,5.26,6.19,7.12,8.05,8.98,9.91,10.83,11.76,12.68,,,,,,,
14,1.25,2.21,3.16,4.11,5.05,5.98,6.91,7.84,8.77,9.70,10.62,11.55,12.47,13.39,,,,,,
15,1.04,2.00,2.95,3.90,4.84,5.77,6.70,7.63,8.56,9.49,10.41,11.34,12.26,13.18,14.10,,,,,
16,0.83,1.79,2.74,3.69,4.63,5.56,6.49,7.42,8.35,9.28,10.20,11.13,12.05,12.97,13.89,14.81,,,,
17,0.62,1.58,2.54,3.48,4.42,5.35,6.28,7.21,8.14,9.07,9.99,10.92,11.84,12.76,13.68,14.60,15.52,,,
18,0.41,1.37,2.33,3.27,4.21,5.14,6.08,7.00,7.93,8.86,9.78,10.71,11.63,12.55,13.47,14.39,15.31,16.23,,
19,0.20,1.16,2.11,3.06,4.00,4.93,5.86,6.79,7.72,8.64,9.57,10.49,11.42,12.34,13.26,14.18,15.10,16.02,16.94,
20,0.00,0.89,1.79,2.69,3.59,4.49,5.39,6.29,7.19,8.09,8.99,9.89,10.79,11.69,12.59,13.49,14.39,15.29,16.19,17.09
