i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.43,,,,,,,,,,,,,,,,,,,
2,6.09,7.40,,,,,,,,,,,,,,,,,,
3,5.76,7.06,8.04,,,,,,,,,,,,,,,,,
4,5.42,6.73,7.71,8.67,,,,,,,,,,,,,,,,
5,5.09,6.39,7.37,8.34,9.30,,,,,,,,,,,,,,,
6,4.75,6.06,7.04,8.00,8.96,9.91,,,,,,,,,,,,,,
7,4.42,5.72,6.70,7.67,8.63,9.58,10.53,,,,,,,,,,,,,
8,4.08,5.39,6.37,7.33,8.29,9.24,10.19,11.13,,,,,,,,,,,,
9,3.75,5.05,6.03,7.00,7.95,8.91,9.86,10.80,11.74,,,,,,,,,,,
10,3.41,4.71,5.69,6.66,7.62,8.57,9.52,10.46,11.41,12.35,,,,,,,,,,
11,3.08,4.38,5.36,6.33,7.28,8.24,9.18,10.13,11.07,12.01,12.95,,,,,,,,,
12,2.74,4.04,5.02,5.99,6.95,7.90,8.85,9.79,10.74,11.67,12.61,13.55,,,,,,,,
13,2.40,3.71,4.69,5.66,6.61,7.57,8.51,9.46,10.40,11.34,12.28,13.21,14.15,,,,,,,
14,2.07,3.37,4.35,5.32,6.28,7.23,8.18,9.12,10.07,11.00,11.94,12.88,13.81,14.74,,,,,,
15,1.73,3.04,4.02,4.99,5.94,6.90,7.84,8.79,9.73,10.67,11.61,12.54,13.48,14.41,15.34,,,,,
16,1.40,2.70,3.68,4.65,5.61,6.56,7.51,8.45,9.39,10.33,11.27,12.21,13.14,14.07,15.01,15.94,,,,
17,1.06,2.37,3.35,4.32,5.27,6.23,7.17,8.12,9.06,10.00,10.94,11.87,12.81,13.74,14.67,15.60,16.53,,,
18,0.73,2.03,3.01,3.98,4.94,5.89,6.84,7.78,8.72,9.66,10.60,11.54,12.47,13.40,14.33,15.27,16.19,17.12,,
19,0.41,1.71,2.68,3.65,4.60,5.56,6.50,7.45,8.39,9.32,10.26,11.20,12.13,13.06,13.99,14.92,15.85,16.78,17.71,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
