i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.58,,,,,,,,,,,,,,,,,,,
2,5.29,6.58,,,,,,,,,,,,,,,,,,
3,5.00,6.29,7.26,,,,,,,,,,,,,,,,,
4,4.71,6.00,6.97,7.92,,,,,,,,,,,,,,,,
5,4.41,5.71,6.67,7.63,8.58,,,,,,,,,,,,,,,
6,4.12,5.42,6.38,7.34,8.29,9.23,,,,,,,,,,,,,,
7,3.83,5.12,6.09,7.05,8.00,8.94,9.88,,,,,,,,,,,,,
8,3.54,4.83,5.80,6.76,7.71,8.65,9.59,10.53,,,,,,,,,,,,
9,3.25,4.54,5.51,6.47,7.41,8.36,9.30,10.24,11.18,,,,,,,,,,,
10,2.96,4.25,5.22,6.17,7.12,8.07,9.01,9.95,10.88,11.82,,,,,,,,,,
11,2.67,3.96,4.93,5.88,6.83,7.78,8.72,9.66,10.59,11.53,12.46,,,,,,,,,
12,2.37,3.67,4.63,5.59,6.54,7.49,8.43,9.37,10.30,11.24,12.17,13.10,,,,,,,,
13,2.08,3.38,4.34,5.30,6.25,7.19,8.14,9.07,10.01,10.94,11.88,12.81,13.74,,,,,,,
14,1.79,3.08,4.05,5.01,5.96,6.90,7.84,8.78,9.72,10.65,11.58,12.52,13.45,14.37,,,,,,
15,1.50,2.79,3.76,4.72,5.67,6.61,7.55,8.49,9.43,10.36,11.29,12.22,13.15,14.08,15.01,,,,,
16,1.21,2.50,3.47,4.43,5.37,6.32,7.26,8.20,9.14,10.07,11.00,11.93,12.86,13.79,14.72,15.64,,,,
17,0.92,2.21,3.18,4.13,5.08,6.03,6.97,7.91,8.84,9.78,10.71,11.64,12.57,13.50,14.43,15.35,16.28,,,
18,0.63,1.92,2.89,3.84,4.79,5.74,6.68,7.62,8.55,9.49,10.42,11.35,12.28,13.21,14.14,15.06,15.99,16.91,,
19,0.35,1.63,2.60,3.55,4.50,5.45,6.39,7.32,8.26,9.19,10.12,11.05,11.98,12.91,13.84,14.76,15.69,16.61,17.54,
20,0.00,1.20,2.10,3.00,3.90,4.80,5.70,6.60,7.50,8.40,9.30,10.20,11.10,12.00,12.90,13.80,14.70,15.60,16.50,17.40
