i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.97,,,,,,,,,,,,,,,,,,,
2,5.66,7.15,,,,,,,,,,,,,,,,,,
3,5.35,6.84,7.81,,,,,,,,,,,,,,,,,
4,5.04,6.53,7.50,8.46,,,,,,,,,,,,,,,,
5,4.73,6.22,7.19,8.15,9.10,,,,,,,,,,,,,,,
6,4.42,5.91,6.88,7.84,8.79,9.73,,,,,,,,,,,,,,
7,4.11,5.60,6.57,7.52,8.48,9.42,10.37,,,,,,,,,,,,,
8,3.80,5.29,6.26,7.21,8.17,9.11,10.06,11.00,,,,,,,,,,,,
9,3.49,4.98,5.95,6.90,7.86,8.80,9.75,10.69,11.62,,,,,,,,,,,
10,3.18,4.67,5.64,6.59,7.55,8.49,9.43,10.37,11.31,12.25,,,,,,,,,,
11,2.87,4.36,5.32,6.28,7.23,8.18,9.12,10.06,11.00,11.94,12.87,,,,,,,,,
12,2.56,4.05,5.01,5.97,6.92,7.87,8.81,9.75,10.69,11.63,12.56,13.49,,,,,,,,
13,2.25,3.73,4.70,5.66,6.61,7.56,8.50,9.44,10.38,11.32,12.25,13.18,14.11,,,,,,,
14,1.94,3.42,4.39,5.35,6.30,7.25,8.19,9.13,10.07,11.01,11.94,12.87,13.80,14.73,,,,,,
15,1.63,3.11,4.08,5.04,5.99,6.94,7.88,8.82,9.76,10.70,11.63,12.56,13.49,14.42,15.35,,,,,
16,1.32,2.80,3.77,4.73,5.68,6.63,7.57,8.51,9.45,10.39,11.32,12.25,13.18,14.11,15.04,15.97,,,,
17,1.01,2.49,3.46,4.42,5.37,6.32,7.26,8.20,9.14,10.07,11.01,11.94,12.87,13.80,14.73,15.66,16.59,,,
18,0.70,2.18,3.15,4.11,5.06,6.01,6.95,7.89,8.83,9.76,10.70,11.63,12.56,13.49,14.42,15.35,16.28,17.20,,
19,0.40,1.88,2.85,3.80,4.75,5.70,6.64,7.58,8.52,9.45,10.38,11.32,12.25,13.18,14.10,15.03,15.96,16.88,17.81,
20,0.00,1.40,2.30,3.20,4.10,5.00,5.90,6.80,7.70,8.60,9.50,10.40,11.30,12.20,13.10,14.00,14.90,15.80,16.70,17.60
