i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.65,,,,,,,,,,,,,,,,,,,
2,5.36,6.43,,,,,,,,,,,,,,,,,,
3,5.06,6.13,7.11,,,,,,,,,,,,,,,,,
4,4.76,5.83,6.81,7.77,,,,,,,,,,,,,,,,
5,4.46,5.54,6.51,7.47,8.43,,,,,,,,,,,,,,,
6,4.17,5.24,6.21,7.18,8.13,9.08,,,,,,,,,,,,,,
7,3.87,4.94,5.92,6.88,7.83,8.78,9.72,,,,,,,,,,,,,
8,3.57,4.64,5.62,6.58,7.53,8.48,9.43,10.37,,,,,,,,,,,,
9,3.27,4.35,5.32,6.28,7.24,8.18,9.13,10.07,11.01,,,,,,,,,,,
10,2.98,4.05,5.02,5.99,6.94,7.89,8.83,9.77,10.71,11.64,,,,,,,,,,
11,2.68,3.75,4.73,5.69,6.64,7.59,8.53,9.47,10.41,11.35,12.28,,,,,,,,,
12,2.38,3.45,4.43,5.39,6.34,7.29,8.24,9.18,10.11,11.05,11.98,12.92,,,,,,,,
13,2.08,3.16,4.13,5.09,6.05,6.99,7.94,8.88,9.82,10.75,11.69,12.62,13.55,,,,,,,
14,1.79,2.86,3.83,4.80,5.75,6.70,7.64,8.58,9.52,10.45,11.39,12.32,13.25,14.18,,,,,,
15,1.49,2.56,3.54,4.50,5.45,6.40,7.34,8.28,9.22,10.16,11.09,12.02,12.95,13.88,14.81,,,,,
16,1.19,2.26,3.24,4.20,5.15,6.10,7.05,7.99,8.92,9.86,10.79,11.73,12.66,13.59,14.51,15.44,,,,
17,0.89,1.97,2.94,3.90,4.86,5.80,6.75,7.69,8.63,9.56,10.50,11.43,12.36,13.29,14.22,15.14,16.07,,,
18,0.60,1.67,2.64,3.61,4.56,5.51,6.45,7.39,8.33,9.26,10.20,11.13,12.06,12.99,13.92,14.85,15.77,16.70,,
19,0.31,1.38,2.35,3.31,4.26,5.21,6.15,7.09,8.03,8.96,9.90,10.83,11.76,12.69,13.62,14.54,15.47,16.40,17.32,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
