i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.77,,,,,,,,,,,,,,,,,,,
2,2.62,3.38,,,,,,,,,,,,,,,,,,
3,2.48,3.23,4.17,,,,,,,,,,,,,,,,,
4,2.33,3.08,4.02,4.95,,,,,,,,,,,,,,,,
5,2.18,2.94,3.88,4.81,5.74,,,,,,,,,,,,,,,
6,2.04,2.79,3.73,4.66,5.59,6.52,,,,,,,,,,,,,,
7,1.89,2.65,3.58,4.52,5.44,6.37,7.29,,,,,,,,,,,,,
8,1.75,2.50,3.44,4.37,5.30,6.22,7.15,8.07,,,,,,,,,,,,
9,1.60,2.35,3.29,4.22,5.15,6.08,7.00,7.92,8.84,,,,,,,,,,,
10,1.45,2.21,3.15,4.08,5.01,5.93,6.86,7.78,8.70,9.62,,,,,,,,,,
11,1.31,2.06,3.00,3.93,4.86,5.79,6.71,7.63,8.55,9.47,10.39,,,,,,,,,
12,1.16,1.91,2.85,3.79,4.71,5.64,6.56,7.48,8.40,9.32,10.24,11.16,,,,,,,,
13,1.01,1.77,2.71,3.64,4.57,5.49,6.42,7.34,8.26,9.18,10.10,11.01,11.93,,,,,,,
14,0.87,1.62,2.56,3.49,4.42,5.35,6.27,7.19,8.11,9.03,9.95,10.87,11.78,12.70,,,,,,
15,0.72,1.48,2.42,3.35,4.28,5.20,6.12,7.05,7.97,8.89,9.80,10.72,11.64,12.55,13.47,,,,,
16,0.58,1.33,2.27,3.20,4.13,5.06,5.98,6.90,7.82,8.74,9.66,10.58,11.49,12.41,13.32,14.24,,,,
17,0.43,1.18,2.12,3.06,3.98,4.91,5.83,6.75,7.67,8.59,9.51,10.43,11.35,12.26,13.18,14.09,15.01,,,
18,0.28,1.04,1.98,2.91,3.84,4.76,5.69,6.61,7.53,8.45,9.37,10.28,11.20,12.12,13.03,13.95,14.86,15.78,,
19,0.14,0.89,1.83,2.76,3.69,4.61,5.54,6.46,7.38,8.30,9.22,10.13,11.05,11.97,12.88,13.80,14.71,15.63,16.54,
20,0.00,0.70,1.60,2.50,3.40,4.30,5.20,6.10,7.00,7.90,8.80,9.70,10.60,11.50,12.40,13.30,14.20,15.10,16.00,16.90
