i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.38,,,,,,,,,,,,,,,,,,,
2,6.04,7.38,,,,,,,,,,,,,,,,,,
3,5.71,7.04,8.02,,,,,,,,,,,,,,,,,
4,5.38,6.71,7.69,8.66,,,,,,,,,,,,,,,,
5,5.05,6.38,7.36,8.32,9.28,,,,,,,,,,,,,,,
6,4.71,6.05,7.03,7.99,8.95,9.90,,,,,,,,,,,,,,
7,4.38,5.72,6.69,7.66,8.62,9.57,10.52,,,,,,,,,,,,,
8,4.05,5.38,6.36,7.33,8.28,9.24,10.18,11.13,,,,,,,,,,,,
9,3.72,5.05,6.03,7.00,7.95,8.90,9.85,10.80,11.74,,,,,,,,,,,
10,3.39,4.72,5.70,6.66,7.62,8.57,9.52,10.46,11.40,12.34,,,,,,,,,,
11,3.05,4.39,5.37,6.33,7.29,8.24,9.19,10.13,11.07,12.01,12.95,,,,,,,,,
12,2.72,4.05,5.03,6.00,6.96,7.91,8.85,9.80,10.74,11.68,12.62,13.55,,,,,,,,
13,2.39,3.72,4.70,5.67,6.62,7.58,8.52,9.47,10.41,11.35,12.28,13.22,14.15,,,,,,,
14,2.06,3.39,4.37,5.33,6.29,7.24,8.19,9.13,10.08,11.01,11.95,12.89,13.82,14.75,,,,,,
15,1.72,3.06,4.04,5.00,5.96,6.91,7.86,8.80,9.74,10.68,11.62,12.55,13.49,14.42,15.35,,,,,
16,1.39,2.73,3.70,4.67,5.63,6.58,7.53,8.47,9.41,10.35,11.29,12.22,13.16,14.09,15.02,15.95,,,,
17,1.06,2.39,3.37,4.34,5.29,6.25,7.19,8.14,9.08,10.02,10.95,11.89,12.82,13.76,14.69,15.62,16.55,,,
18,0.73,2.06,3.04,4.01,4.96,5.91,6.86,7.80,8.75,9.68,10.62,11.56,12.49,13.42,14.35,15.28,16.21,17.14,,
19,0.41,1.74,2.71,3.68,4.63,5.58,6.53,7.47,8.41,9.35,10.28,11.22,12.15,13.08,14.01,14.94,15.87,16.80,17.73,
20,0.00,1.23,2.13,3.03,3.93,4.83,5.73,6.63,7.53,8.43,9.33,10.23,11.13,12.03,12.93,13.83,14.73,15.63,16.53,17.43
