i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.14,,,,,,,,,,,,,,,,,,,
2,5.82,7.15,,,,,,,,,,,,,,,,,,
3,5.50,6.83,7.81,,,,,,,,,,,,,,,,,
4,5.18,6.51,7.49,8.45,,,,,,,,,,,,,,,,
5,4.86,6.19,7.17,8.13,9.09,,,,,,,,,,,,,,,
6,4.54,5.87,6.85,7.81,8.77,9.72,,,,,,,,,,,,,,
7,4.22,5.55,6.53,7.49,8.45,9.40,10.34,,,,,,,,,,,,,
8,3.90,5.23,6.21,7.17,8.13,9.08,10.02,10.96,,,,,,,,,,,,
9,3.58,4.91,5.89,6.85,7.81,8.76,9.70,10.64,11.58,,,,,,,,,,,
10,3.26,4.59,5.57,6.53,7.49,8.44,9.38,10.32,11.26,12.20,,,,,,,,,,
11,2.94,4.27,5.25,6.21,7.17,8.12,9.06,10.00,10.94,11.88,12.82,,,,,,,,,
12,2.62,3.95,4.93,5.89,6.85,7.80,8.74,9.68,10.62,11.56,12.50,13.43,,,,,,,,
13,2.30,3.63,4.61,5.57,6.53,7.48,8.42,9.36,10.30,11.24,12.18,13.11,14.04,,,,,,,
14,1.98,3.31,4.29,5.25,6.21,7.16,8.10,9.04,9.98,10.92,11.86,12.79,13.72,14.65,,,,,,
15,1.66,2.99,3.97,4.93,5.89,6.84,7.78,8.72,9.66,10.60,11.54,12.47,13.40,14.33,15.26,,,,,
16,1.34,2.67,3.65,4.61,5.57,6.52,7.46,8.40,9.34,10.28,11.22,12.15,13.08,14.01,14.94,15.87,,,,
17,1.02,2.35,3.33,4.29,5.25,6.20,7.14,8.08,9.02,9.96,10.90,11.83,12.76,13.69,14.62,15.55,16.48,,,
18,0.70,2.03,3.01,3.97,4.93,5.88,6.82,7.76,8.70,9.64,10.57,11.51,12.44,13.37,14.30,15.23,16.16,17.09,,
19,0.40,1.72,2.69,3.65,4.61,5.56,6.50,7.44,8.38,9.32,10.25,11.18,12.12,13.05,13.98,14.90,15.83,16.76,17.69,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
