i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.51,,,,,,,,,,,,,,,,,,,
2,6.17,7.42,,,,,,,,,,,,,,,,,,
3,5.83,7.08,8.07,,,,,,,,,,,,,,,,,
4,5.49,6.74,7.73,8.70,,,,,,,,,,,,,,,,
5,5.15,6.40,7.39,8.36,9.32,,,,,,,,,,,,,,,
6,4.81,6.06,7.05,8.02,8.98,9.93,,,,,,,,,,,,,,
7,4.47,5.72,6.71,7.68,8.64,9.59,10.54,,,,,,,,,,,,,
8,4.13,5.38,6.37,7.34,8.30,9.25,10.20,11.14,,,,,,,,,,,,
9,3.79,5.04,6.03,7.00,7.96,8.91,9.86,10.80,11.75,,,,,,,,,,,
10,3.45,4.70,5.69,6.66,7.62,8.57,9.52,10.46,11.41,12.35,,,,,,,,,,
11,3.11,4.36,5.35,6.32,7.28,8.23,9.18,10.12,11.07,12.01,12.94,,,,,,,,,
12,2.77,4.02,5.01,5.98,6.94,7.89,8.84,9.78,10.73,11.67,12.60,13.54,,,,,,,,
13,2.43,3.68,4.67,5.64,6.60,7.55,8.50,9.44,10.39,11.33,12.26,13.20,14.14,,,,,,,
14,2.09,3.34,4.33,5.30,6.26,7.21,8.16,9.10,10.05,10.99,11.92,12.86,13.79,14.73,,,,,,
15,1.75,3.00,3.99,4.96,5.92,6.87,7.82,8.76,9.71,10.65,11.58,12.52,13.45,14.39,15.32,,,,,
16,1.41,2.66,3.65,4.62,5.58,6.53,7.48,8.42,9.37,10.31,11.24,12.18,13.11,14.05,14.98,15.91,,,,
17,1.07,2.32,3.31,4.27,5.23,6.19,7.14,8.08,9.03,9.97,10.90,11.84,12.77,13.71,14.64,15.57,16.50,,,
18,0.73,1.98,2.97,3.93,4.89,5.85,6.80,7.74,8.69,9.63,10.56,11.50,12.43,13.37,14.30,15.23,16.16,17.09,,
19,0.40,1.65,2.63,3.60,4.56,5.51,6.46,7.40,8.34,9.28,10.22,11.15,12.09,13.02,13.95,14.88,15.81,16.74,17.67,
20,0.00,1.15,2.05,2.95,3.85,4.75,5.65,6.55,7.45,8.35,9.25,10.15,11.05,11.95,12.85,13.75,14.65,15.55,16.45,17.35
