i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.46,,,,,,,,,,,,,,,,,,,
2,6.13,7.63,,,,,,,,,,,,,,,,,,
3,5.79,7.29,8.27,,,,,,,,,,,,,,,,,
4,5.46,6.96,7.93,8.89,,,,,,,,,,,,,,,,
5,5.12,6.62,7.60,8.56,9.52,,,,,,,,,,,,,,,
6,4.79,6.28,7.26,8.22,9.18,10.13,,,,,,,,,,,,,,
7,4.45,5.95,6.93,7.89,8.85,9.80,10.74,,,,,,,,,,,,,
8,4.11,5.61,6.59,7.55,8.51,9.46,10.41,11.35,,,,,,,,,,,,
9,3.78,5.28,6.25,7.22,8.17,9.13,10.07,11.02,11.96,,,,,,,,,,,
10,3.44,4.94,5.92,6.88,7.84,8.79,9.74,10.68,11.62,12.56,,,,,,,,,,
11,3.11,4.61,5.58,6.55,7.50,8.46,9.40,10.35,11.29,12.22,13.16,,,,,,,,,
12,2.77,4.27,5.25,6.21,7.17,8.12,9.07,10.01,10.95,11.89,12.83,13.76,,,,,,,,
13,2.44,3.94,4.91,5.88,6.83,7.78,8.73,9.68,10.62,11.55,12.49,13.43,14.36,,,,,,,
14,2.10,3.60,4.58,5.54,6.50,7.45,8.40,9.34,10.28,11.22,12.16,13.09,14.02,14.96,,,,,,
15,1.77,3.27,4.24,5.21,6.16,7.11,8.06,9.00,9.95,10.88,11.82,12.76,13.69,14.62,15.55,,,,,
16,1.43,2.93,3.91,4.87,5.83,6.78,7.73,8.67,9.61,10.55,11.49,12.42,13.35,14.29,15.22,16.15,,,,
17,1.10,2.60,3.57,4.54,5.49,6.44,7.39,8.33,9.28,10.21,11.15,12.09,13.02,13.95,14.88,15.81,16.74,,,
18,0.76,2.26,3.24,4.20,5.16,6.11,7.06,8.00,8.94,9.88,10.82,11.75,12.68,13.62,14.55,15.48,16.41,17.34,,
19,0.45,1.94,2.91,3.87,4.82,5.77,6.72,7.66,8.60,9.54,10.48,11.41,12.34,13.27,14.21,15.13,16.06,16.99,17.92,
20,0.00,1.40,2.30,3.20,4.10,5.00,5.90,6.80,7.70,8.60,9.50,10.40,11.30,12.20,13.10,14.00,14.90,15.80,16.70,17.60
