i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.73,,,,,,,,,,,,,,,,,,,
2,6.38,7.91,,,,,,,,,,,,,,,,,,
3,6.03,7.56,8.54,,,,,,,,,,,,,,,,,
4,5.68,7.22,8.19,9.16,,,,,,,,,,,,,,,,
5,5.33,6.87,7.85,8.81,9.77,,,,,,,,,,,,,,,
6,4.98,6.52,7.50,8.46,9.42,10.37,,,,,,,,,,,,,,
7,4.64,6.17,7.15,8.11,9.07,10.03,10.97,,,,,,,,,,,,,
8,4.29,5.82,6.80,7.77,8.72,9.68,10.63,11.57,,,,,,,,,,,,
9,3.94,5.47,6.45,7.42,8.38,9.33,10.28,11.22,12.17,,,,,,,,,,,
10,3.59,5.12,6.10,7.07,8.03,8.98,9.93,10.87,11.82,12.76,,,,,,,,,,
11,3.24,4.78,5.75,6.72,7.68,8.63,9.58,10.53,11.47,12.41,13.35,,,,,,,,,
12,2.89,4.43,5.41,6.37,7.33,8.28,9.23,10.18,11.12,12.06,13.00,13.94,,,,,,,,
13,2.55,4.08,5.06,6.02,6.98,7.94,8.88,9.83,10.77,11.71,12.65,13.59,14.52,,,,,,,
14,2.20,3.73,4.71,5.68,6.63,7.59,8.54,9.48,10.42,11.36,12.30,13.24,14.17,15.11,,,,,,
15,1.85,3.38,4.36,5.33,6.29,7.24,8.19,9.13,10.07,11.01,11.95,12.89,13.82,14.76,15.69,,,,,
16,1.50,3.03,4.01,4.98,5.94,6.89,7.84,8.78,9.73,10.67,11.60,12.54,13.48,14.41,15.34,16.27,,,,
17,1.15,2.69,3.66,4.63,5.59,6.54,7.49,8.44,9.38,10.32,11.26,12.19,13.13,14.06,14.99,15.93,16.86,,,
18,0.80,2.34,3.32,4.28,5.24,6.19,7.14,8.09,9.03,9.97,10.91,11.84,12.78,13.71,14.64,15.58,16.51,17.44,,
19,0.47,2.00,2.97,3.94,4.89,5.84,6.79,7.74,8.68,9.62,10.55,11.49,12.42,13.36,14.29,15.22,16.15,17.08,18.01,
20,0.00,1.43,2.33,3.23,4.13,5.03,5.93,6.83,7.73,8.63,9.53,10.43,11.33,12.23,13.13,14.03,14.93,15.83,16.73,17.63
