i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.31,,,,,,,,,,,,,,,,,,,
2,5.98,7.40,,,,,,,,,,,,,,,,,,
3,5.66,7.07,8.04,,,,,,,,,,,,,,,,,
4,5.33,6.74,7.71,8.68,,,,,,,,,,,,,,,,
5,5.00,6.41,7.39,8.35,9.30,,,,,,,,,,,,,,,
6,4.67,6.08,7.06,8.02,8.98,9.93,,,,,,,,,,,,,,
7,4.34,5.75,6.73,7.69,8.65,9.60,10.54,,,,,,,,,,,,,
8,4.01,5.43,6.40,7.36,8.32,9.27,10.22,11.16,,,,,,,,,,,,
9,3.69,5.10,6.07,7.04,7.99,8.94,9.89,10.83,11.77,,,,,,,,,,,
10,3.36,4.77,5.74,6.71,7.66,8.61,9.56,10.50,11.44,12.38,,,,,,,,,,
11,3.03,4.44,5.42,6.38,7.34,8.29,9.23,10.17,11.12,12.05,12.99,,,,,,,,,
12,2.70,4.11,5.09,6.05,7.01,7.96,8.90,9.85,10.79,11.72,12.66,13.60,,,,,,,,
13,2.37,3.78,4.76,5.72,6.68,7.63,8.58,9.52,10.46,11.40,12.33,13.27,14.20,,,,,,,
14,2.05,3.46,4.43,5.40,6.35,7.30,8.25,9.19,10.13,11.07,12.00,12.94,13.87,14.80,,,,,,
15,1.72,3.13,4.10,5.07,6.02,6.97,7.92,8.86,9.80,10.74,11.68,12.61,13.54,14.48,15.41,,,,,
16,1.39,2.80,3.78,4.74,5.69,6.64,7.59,8.53,9.47,10.41,11.35,12.28,13.22,14.15,15.08,16.01,,,,
17,1.06,2.47,3.45,4.41,5.37,6.32,7.26,8.21,9.15,10.08,11.02,11.95,12.89,13.82,14.75,15.68,16.61,,,
18,0.73,2.14,3.12,4.08,5.04,5.99,6.93,7.88,8.82,9.76,10.69,11.63,12.56,13.49,14.42,15.35,16.28,17.21,,
19,0.42,1.82,2.80,3.76,4.71,5.66,6.60,7.55,8.49,9.42,10.36,11.29,12.23,13.16,14.09,15.02,15.94,16.87,17.80,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
