i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.87,,,,,,,,,,,,,,,,,,,
2,5.57,6.96,,,,,,,,,,,,,,,,,,
3,5.26,6.66,7.63,,,,,,,,,,,,,,,,,
4,4.95,6.35,7.32,8.28,,,,,,,,,,,,,,,,
5,4.65,6.05,7.01,7.97,8.92,,,,,,,,,,,,,,,
6,4.34,5.74,6.71,7.67,8.62,9.56,,,,,,,,,,,,,,
7,4.04,5.43,6.40,7.36,8.31,9.26,10.20,,,,,,,,,,,,,
8,3.73,5.13,6.10,7.06,8.01,8.95,9.90,10.84,,,,,,,,,,,,
9,3.43,4.82,5.79,6.75,7.70,8.65,9.59,10.53,11.47,,,,,,,,,,,
10,3.12,4.52,5.49,6.44,7.40,8.34,9.28,10.22,11.16,12.10,,,,,,,,,,
11,2.81,4.21,5.18,6.14,7.09,8.04,8.98,9.92,10.86,11.79,12.72,,,,,,,,,
12,2.51,3.90,4.87,5.83,6.78,7.73,8.67,9.61,10.55,11.49,12.42,13.35,,,,,,,,
13,2.20,3.60,4.57,5.53,6.48,7.42,8.37,9.31,10.24,11.18,12.11,13.05,13.98,,,,,,,
14,1.90,3.29,4.26,5.22,6.17,7.12,8.06,9.00,9.94,10.87,11.81,12.74,13.67,14.60,,,,,,
15,1.59,2.99,3.96,4.91,5.87,6.81,7.76,8.70,9.63,10.57,11.50,12.43,13.36,14.29,15.22,,,,,
16,1.28,2.68,3.65,4.61,5.56,6.51,7.45,8.39,9.33,10.26,11.20,12.13,13.06,13.99,14.92,15.84,,,,
17,0.98,2.38,3.34,4.30,5.25,6.20,7.14,8.08,9.02,9.96,10.89,11.82,12.75,13.68,14.61,15.54,16.47,,,
18,0.67,2.07,3.04,4.00,4.95,5.89,6.84,7.78,8.71,9.65,10.58,11.52,12.45,13.38,14.30,15.23,16.16,17.09,,
19,0.39,1.77,2.74,3.69,4.64,5.59,6.53,7.47,8.41,9.34,10.27,11.21,12.14,13.07,13.99,14.92,15.85,16.77,17.70,
20,0.00,1.31,2.21,3.11,4.01,4.91,5.81,6.71,7.61,8.51,9.41,10.31,11.21,12.11,13.01,13.91,14.81,15.71,16.61,17.51
