i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.39,,,,,,,,,,,,,,,,,,,
2,6.05,7.14,,,,,,,,,,,,,,,,,,
3,5.72,6.81,7.80,,,,,,,,,,,,,,,,,
4,5.38,6.47,7.46,8.43,,,,,,,,,,,,,,,,
5,5.05,6.14,7.12,8.10,9.06,,,,,,,,,,,,,,,
6,4.71,5.80,6.79,7.76,8.72,9.68,,,,,,,,,,,,,,
7,4.37,5.46,6.45,7.42,8.39,9.34,10.29,,,,,,,,,,,,,
8,4.04,5.13,6.12,7.09,8.05,9.00,9.95,10.90,,,,,,,,,,,,
9,3.70,4.79,5.78,6.75,7.71,8.67,9.62,10.56,11.51,,,,,,,,,,,
10,3.36,4.45,5.44,6.42,7.38,8.33,9.28,10.23,11.17,12.11,,,,,,,,,,
11,3.03,4.12,5.11,6.08,7.04,8.00,8.95,9.89,10.84,11.78,12.71,,,,,,,,,
12,2.69,3.78,4.77,5.74,6.71,7.66,8.61,9.56,10.50,11.44,12.38,13.31,,,,,,,,
13,2.36,3.45,4.43,5.41,6.37,7.32,8.27,9.22,10.16,11.10,12.04,12.98,13.91,,,,,,,
14,2.02,3.11,4.10,5.07,6.03,6.99,7.94,8.88,9.83,10.77,11.71,12.64,13.58,14.51,,,,,,
15,1.68,2.77,3.76,4.73,5.70,6.65,7.60,8.55,9.49,10.43,11.37,12.31,13.24,14.17,15.11,,,,,
16,1.35,2.44,3.43,4.40,5.36,6.32,7.27,8.21,9.15,10.10,11.03,11.97,12.90,13.84,14.77,15.70,,,,
17,1.01,2.10,3.09,4.06,5.02,5.98,6.93,7.88,8.82,9.76,10.70,11.63,12.57,13.50,14.43,15.37,16.30,,,
18,0.68,1.77,2.75,3.73,4.69,5.64,6.59,7.54,8.48,9.42,10.36,11.30,12.23,13.17,14.10,15.03,15.96,16.89,,
19,0.35,1.44,2.42,3.39,4.35,5.31,6.26,7.20,8.14,9.08,10.02,10.96,11.89,12.82,13.75,14.69,15.61,16.54,17.47,
20,0.00,0.97,1.87,2.77,3.67,4.57,5.47,6.37,7.27,8.17,9.07,9.97,10.87,11.77,12.67,13.57,14.47,15.37,16.27,17.17
