i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.45,,,,,,,,,,,,,,,,,,,
2,6.11,7.44,,,,,,,,,,,,,,,,,,
3,5.78,7.10,8.08,,,,,,,,,,,,,,,,,
4,5.44,6.77,7.75,8.71,,,,,,,,,,,,,,,,
5,5.11,6.43,7.41,8.38,9.34,,,,,,,,,,,,,,,
6,4.77,6.09,7.07,8.04,9.00,9.95,,,,,,,,,,,,,,
7,4.43,5.76,6.74,7.70,8.66,9.62,10.56,,,,,,,,,,,,,
8,4.10,5.42,6.40,7.37,8.33,9.28,10.23,11.17,,,,,,,,,,,,
9,3.76,5.09,6.07,7.03,7.99,8.94,9.89,10.84,11.78,,,,,,,,,,,
10,3.42,4.75,5.73,6.70,7.65,8.61,9.55,10.50,11.44,12.38,,,,,,,,,,
11,3.09,4.41,5.39,6.36,7.32,8.27,9.22,10.16,11.10,12.04,12.98,,,,,,,,,
12,2.75,4.08,5.06,6.02,6.98,7.93,8.88,9.83,10.77,11.71,12.65,13.58,,,,,,,,
13,2.42,3.74,4.72,5.69,6.65,7.60,8.55,9.49,10.43,11.37,12.31,13.24,14.18,,,,,,,
14,2.08,3.41,4.38,5.35,6.31,7.26,8.21,9.15,10.10,11.04,11.97,12.91,13.84,14.78,,,,,,
15,1.74,3.07,4.05,5.02,5.97,6.93,7.87,8.82,9.76,10.70,11.64,12.57,13.51,14.44,15.37,,,,,
16,1.41,2.73,3.71,4.68,5.64,6.59,7.54,8.48,9.42,10.36,11.30,12.24,13.17,14.10,15.03,15.97,,,,
17,1.07,2.40,3.38,4.34,5.30,6.25,7.20,8.15,9.09,10.03,10.96,11.90,12.83,13.77,14.70,15.63,16.56,,,
18,0.74,2.06,3.04,4.01,4.96,5.92,6.87,7.81,8.75,9.69,10.63,11.56,12.50,13.43,14.36,15.29,16.22,17.15,,
19,0.42,1.73,2.71,3.67,4.63,5.58,6.53,7.47,8.41,9.35,10.29,11.22,12.16,13.09,14.02,14.95,15.88,16.81,17.73,
20,0.00,1.22,2.12,3.02,3.92,4.82,5.72,6.62,7.52,8.42,9.32,10.22,11.12,12.02,12.92,13.82,14.72,15.62,16.52,17.42
