i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.58,,,,,,,,,,,,,,,,,,,
2,6.24,7.58,,,,,,,,,,,,,,,,,,
3,5.90,7.24,8.22,,,,,,,,,,,,,,,,,
4,5.55,6.90,7.88,8.85,,,,,,,,,,,,,,,,
5,5.21,6.56,7.54,8.50,9.46,,,,,,,,,,,,,,,
6,4.87,6.21,7.19,8.16,9.12,10.07,,,,,,,,,,,,,,
7,4.53,5.87,6.85,7.82,8.78,9.73,10.68,,,,,,,,,,,,,
8,4.18,5.53,6.51,7.48,8.44,9.39,10.34,11.28,,,,,,,,,,,,
9,3.84,5.18,6.17,7.13,8.09,9.05,9.99,10.94,11.88,,,,,,,,,,,
10,3.50,4.84,5.82,6.79,7.75,8.70,9.65,10.60,11.54,12.48,,,,,,,,,,
11,3.15,4.50,5.48,6.45,7.41,8.36,9.31,10.25,11.20,12.14,13.08,,,,,,,,,
12,2.81,4.16,5.14,6.10,7.06,8.02,8.97,9.91,10.85,11.79,12.73,13.67,,,,,,,,
13,2.47,3.81,4.79,5.76,6.72,7.67,8.62,9.57,10.51,11.45,12.39,13.33,14.26,,,,,,,
14,2.13,3.47,4.45,5.42,6.38,7.33,8.28,9.23,10.17,11.11,12.05,12.98,13.92,14.85,,,,,,
15,1.78,3.13,4.11,5.08,6.04,6.99,7.94,8.88,9.83,10.77,11.70,12.64,13.57,14.51,15.44,,,,,
16,1.44,2.78,3.77,4.73,5.69,6.65,7.59,8.54,9.48,10.42,11.36,12.30,13.23,14.17,15.10,16.03,,,,
17,1.10,2.44,3.42,4.39,5.35,6.30,7.25,8.20,9.14,10.08,11.02,11.95,12.89,13.82,14.75,15.69,16.62,,,
18,0.75,2.10,3.08,4.05,5.01,5.96,6.91,7.85,8.80,9.74,10.67,11.61,12.55,13.48,14.41,15.34,16.27,17.20,,
19,0.43,1.77,2.74,3.71,4.67,5.62,6.56,7.51,8.45,9.39,10.33,11.26,12.20,13.13,14.06,14.99,15.92,16.85,17.78,
20,0.00,1.24,2.14,3.04,3.94,4.84,5.74,6.64,7.54,8.44,9.34,10.24,11.14,12.04,12.94,13.84,14.74,15.64,16.54,17.44
