i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,6.80,,,,,,,,,,,,,,,,,,,
2,6.45,8.26,,,,,,,,,,,,,,,,,,
3,6.10,7.91,8.88,,,,,,,,,,,,,,,,,
4,5.75,7.56,8.53,9.50,,,,,,,,,,,,,,,,
5,5.40,7.21,8.18,9.15,10.10,,,,,,,,,,,,,,,
6,5.04,6.86,7.83,8.80,9.75,10.71,,,,,,,,,,,,,,
7,4.69,6.51,7.48,8.45,9.40,10.36,11.30,,,,,,,,,,,,,
8,4.34,6.16,7.13,8.10,9.05,10.01,10.95,11.90,,,,,,,,,,,,
9,3.99,5.81,6.78,7.75,8.70,9.66,10.60,11.55,12.49,,,,,,,,,,,
10,3.64,5.46,6.43,7.40,8.35,9.31,10.25,11.20,12.14,13.08,,,,,,,,,,
11,3.29,5.11,6.08,7.05,8.00,8.95,9.90,10.85,11.79,12.73,13.67,,,,,,,,,
12,2.94,4.76,5.73,6.70,7.65,8.60,9.55,10.50,11.44,12.38,13.32,14.25,,,,,,,,
13,2.59,4.41,5.38,6.35,7.30,8.25,9.20,10.15,11.09,12.03,12.97,13.90,14.84,,,,,,,
14,2.24,4.06,5.03,6.00,6.95,7.90,8.85,9.80,10.74,11.68,12.62,13.55,14.49,15.42,,,,,,
15,1.89,3.71,4.68,5.64,6.60,7.55,8.50,9.45,10.39,11.33,12.27,13.20,14.14,15.07,16.00,,,,,
16,1.54,3.36,4.33,5.29,6.25,7.20,8.15,9.10,10.04,10.98,11.92,12.85,13.79,14.72,15.65,16.58,,,,
17,1.19,3.01,3.98,4.94,5.90,6.85,7.80,8.75,9.69,10.63,11.56,12.50,13.44,14.37,15.30,16.23,17.16,,,
18,0.84,2.65,3.63,4.59,5.55,6.50,7.45,8.39,9.34,10.28,11.21,12.15,13.08,14.02,14.95,15.88,16.81,17.74,,
19,0.51,2.32,3.29,4.25,5.20,6.15,7.10,8.04,8.98,9.92,10.86,11.79,12.73,13.66,14.59,15.52,16.45,17.38,18.31,
20,0.00,1.72,2.62,3.52,4.42,5.32,6.22,7.12,8.02,8.92,9.82,10.72,11.62,12.52,13.42,14.32,15.22,16.12,17.02,17.92
